province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,FA,2023-02-01T00:00:00,F,0,5.231099879624026,0.0001355499860839739,2.9295506234902888e-05,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,1,25.688732919009,0.0006656549234033859,0.00014386351870797622,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,2,21.429844545089964,0.0005090224357503554,0.00024447397786110046,0.00023343074756717108,0.0012256095907505528
BC,FA,2023-02-01T00:00:00,F,3,8.87078155495783,0.00021070740035529292,0.0001214519927820213,0.00013178763598852648,0.0006819692440094926
BC,FA,2023-02-01T00:00:00,F,4,38.87830729069128,0.0010074275264268958,0.0002743563313738878,9.830756577451654e-05,0.0004949313619864364
BC,FA,2023-02-01T00:00:00,F,5,50.43654738211626,0.0011980177525443294,0.000413728883449309,0.0002687537256149149,0.00129609955589779
BC,FA,2023-02-01T00:00:00,F,6,25.595619108430128,0.0006079719503190055,0.0002854590181618004,0.0002674564995364681,0.0012521621165287897
BC,FA,2023-02-01T00:00:00,F,7,29.09471133504121,0.00069108577992972,0.00014935971857821896,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,8,12.928083804809148,0.0003070803754111437,0.00012317432029116507,9.861884517132168e-05,0.00045189061380501017
BC,FA,2023-02-01T00:00:00,F,9,45.4690629957006,0.0010800252493040523,0.00023341858851419093,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,10,41.79042791394659,0.0009926467437992063,0.0002145340601806513,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,11,37.25398669557717,0.0008848927956194103,0.00021453140747695125,4.0424299366577336e-05,0.00018038752117889142
BC,FA,2023-02-01T00:00:00,F,12,33.157543391031595,0.0007875901043000378,0.00023446892412066353,0.00011154405798884764,0.000501654923507427
BC,FA,2023-02-01T00:00:00,F,13,29.480995688396888,0.000700261180246957,0.0002478907478931487,0.00016761025503324594,0.0007381361842313566
BC,FA,2023-02-01T00:00:00,F,14,37.65157457789246,0.000894336688310985,0.00019328696951902158,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,15,92.09842376844426,0.002187611015877536,0.00047279364614231885,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,16,131.47454383489048,0.0034068117599194256,0.0007362912976769379,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,17,105.77281072560845,0.002512418307021579,0.000542992060009786,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,18,155.7398426136474,0.003699283672533192,0.0007995012838011902,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,19,280.70135873989193,0.0066674907064107345,0.0014409998938679815,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,20,159.17391659707846,0.0037808531258213414,0.0008171303407743146,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,21,84.18452436009647,0.001999632407603242,0.0005530365515030985,0.0002098330158622094,0.0007518423101445087
BC,FA,2023-02-01T00:00:00,F,22,34.957400825691366,0.0008303420623679661,0.0007991870970321946,0.001075871421717261,0.0036508164504866283
BC,FA,2023-02-01T00:00:00,F,23,2.499267586264068,5.9365025801997066e-05,0.000432391498670616,0.0007283711086629365,0.002389082781196052
BC,FA,2023-02-01T00:00:00,F,24,39.06092143834485,0.0009278128607682863,0.00021277547006154956,2.1272480799513032e-05,6.859833671820258e-05
BC,FA,2023-02-01T00:00:00,F,25,63.726790696351145,0.00151370049159979,0.00032714589997792767,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,26,21.726730785024756,0.000516074365440018,0.0001414653914737235,5.195888118888332e-05,0.00016596763426199833
BC,FA,2023-02-01T00:00:00,F,27,122.67384583695639,0.002913868072136732,0.0007190892196042104,0.00015508742242634132,0.00047314665016545275
BC,FA,2023-02-01T00:00:00,F,28,51.312873667756776,0.001218833103747192,0.0002634181959119616,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,29,88.96577361071013,0.0021132012734135426,0.0004567119692844474,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,30,89.31487382912974,0.002121493440121847,0.00045850409946846297,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,31,97.96512525374783,0.002326962595100899,0.000512411280200801,1.6493180195454332e-05,4.6503986675597066e-05
BC,FA,2023-02-01T00:00:00,F,32,69.07264123377809,0.0016406803143415225,0.0003545891944872518,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,33,60.920341748761075,0.0014470389964076266,0.0003127387996568686,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,34,65.66509159448196,0.0015597408929805695,0.0004659193499701301,0.00022364068933661342,0.0006196666936145233
BC,FA,2023-02-01T00:00:00,F,35,87.59699297186899,0.002080688669165534,0.0004907263972649081,7.124868638782457e-05,0.0001983717842704136
BC,FA,2023-02-01T00:00:00,F,36,32.9158807066824,0.0007818498980209596,0.00039025562984453866,0.00038414817437248255,0.0010863049498178094
BC,FA,2023-02-01T00:00:00,F,37,40.96516086253769,0.0009730442010103964,0.00021029749453368933,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,38,37.36669909021384,0.0008875700496487848,0.0004111713422452193,0.00038079264957703113,0.0010876684383104417
BC,FA,2023-02-01T00:00:00,F,39,54.79352750865837,0.0013015089669515052,0.00041475370320146745,0.00023170330182122645,0.0006686176723497366
BC,FA,2023-02-01T00:00:00,F,40,64.07267054817521,0.0015219161650397914,0.00045840559027297405,0.00022478828195206016,0.00065524889563103
BC,FA,2023-02-01T00:00:00,F,41,47.51781995719557,0.0011286893101471634,0.00038050121129256195,0.00023708127558393438,0.0006986443423172638
BC,FA,2023-02-01T00:00:00,F,42,32.19270021741431,0.000764672214190364,0.0006612809473158849,0.0008611012915632119,0.0026229825044509158
BC,FA,2023-02-01T00:00:00,F,43,61.59024225681378,0.0014629511224896385,0.0005251525867310308,0.0003627865549702301,0.001124274284994125
BC,FA,2023-02-01T00:00:00,F,44,38.4637576699065,0.0009136284482163066,0.0007692282196731483,0.0009926131479998245,0.0032042603956998765
BC,FA,2023-02-01T00:00:00,F,45,32.794821580935604,0.0007789743843452639,0.0005465052161628105,0.0006564810427559884,0.0021850319197491658
BC,FA,2023-02-01T00:00:00,F,46,25.94147620479498,0.0006161870832492869,0.00016136039482155578,4.893526430891579e-05,0.00016376037369581408
BC,FA,2023-02-01T00:00:00,F,47,59.55340504116475,0.0014145701910015381,0.00030572153526095314,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,48,6.042059876533585,0.0001435168616753821,0.00018537928170667508,0.0002679769892252462,0.0008966543265848708
BC,FA,2023-02-01T00:00:00,F,49,27.048378398829755,0.0006424792968843172,0.00016662196008101853,4.820475338597268e-05,0.00016179693024237125
BC,FA,2023-02-01T00:00:00,F,50,25.93154005175893,0.0006159510701130387,0.0001331213594054736,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,51,8.151624020069903,0.00019362527363586476,0.0001993647781716632,0.0002734557311809883,0.0008982220750708049
BC,FA,2023-02-01T00:00:00,F,52,26.642739769176842,0.0006328441750398304,0.0009522027717834793,0.0014156117562616262,0.004361417598036244
BC,FA,2023-02-01T00:00:00,F,53,10.758698628299953,0.0002555510363016616,8.280422696488588e-05,4.786877565917194e-05,0.0001460102209889317
BC,FA,2023-02-01T00:00:00,F,54,38.80938416986146,0.0009218381037971844,0.00019923066536230624,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,55,0.6912644672920578,1.6419583546129905e-05,0.0004739813659727793,0.0008166853501069528,0.002567450294228455
BC,FA,2023-02-01T00:00:00,F,56,-5.048398899514723,-0.00011991446317137105,0.0003293624861081818,0.0006167746785087264,0.0019909249381957705
BC,FA,2023-02-01T00:00:00,F,57,16.581355904790144,0.0003938564347931153,0.0005948626891281747,0.0008849259795243321,0.002751963539104408
BC,FA,2023-02-01T00:00:00,F,58,-7.434546180815687,-0.0001765925458626058,0.0005845270320610006,0.0010810134303773271,0.00322975838353183
BC,FA,2023-02-01T00:00:00,F,59,34.55261582742014,0.000820727216803329,0.0008376223363600557,0.001146203610707498,0.003243975026970241
BC,FA,2023-02-01T00:00:00,F,60,-12.394241836613219,-0.00029440004362501706,3.3449061359014784e-05,0.00016852644434312719,0.0004743478665896643
BC,FA,2023-02-01T00:00:00,F,61,15.906200467304643,0.0003778194885345518,0.0006633600898438575,0.0010098565354208007,0.0029412224738505307
BC,FA,2023-02-01T00:00:00,F,62,28.158075812191328,0.0006688379052777037,0.00014455143515886319,0.0,0.0
BC,FA,2023-02-01T00:00:00,F,63,27.359507664825742,0.000649869540732203,0.00020775353317124693,0.00011683760887966359,0.00034028960418142914
BC,FA,2023-02-01T00:00:00,F,64,32.29701949526452,0.0008368910255736865,0.00041958372173647555,0.00041441138623444503,0.001224635891189786
BC,FA,2023-02-01T00:00:00,F,65,0.6191978557626499,1.4707787547806417e-05,0.0001604209557798592,0.00027297729821696733,0.0008165183989152034
BC,FA,2023-02-01T00:00:00,F,66,40.29554508226556,0.0009571388380585644,0.000543151403733681,0.0005838120434234811,0.0017853084959246928
BC,FA,2023-02-01T00:00:00,F,67,5.515160559401011,0.00013100143846558212,0.0003011602280601708,0.00047367194067666113,0.001478855286149867
BC,FA,2023-02-01T00:00:00,F,68,34.01575794367045,0.0008079752480681818,0.00039616127410103887,0.000384598410612875,0.0012205179844164734
BC,FA,2023-02-01T00:00:00,F,69,36.61419451706206,0.0008696958317591942,0.0007219188398878847,0.0009269660045158507,0.0030569032313310022
BC,FA,2023-02-01T00:00:00,F,70,-6.173964567532948,-0.00014664998972762323,0.000598958409689656,0.0010948323940418103,0.0037918669717070925
BC,FA,2023-02-01T00:00:00,F,71,8.119647358911152,0.0001928657329907639,0.0006270682498282786,0.0010162468108901302,0.0036900427086053425
BC,FA,2023-02-01T00:00:00,F,72,12.031190588435948,0.00028577649853767106,0.0004496401897455455,0.0006733665628306084,0.002530174082272926
BC,FA,2023-02-01T00:00:00,F,73,12.142437330199755,0.00028841893895961414,0.00025439855054955215,0.0003334297650739139,0.001276130990192607
BC,FA,2023-02-01T00:00:00,F,74,7.402163574318365,0.0001758233628104128,0.000662985606754837,0.0010849946614930703,0.00437886220582361
BC,FA,2023-02-01T00:00:00,F,75,-8.886234714388138,-0.00021107445877406516,0.00019479666781245354,0.00041736727843526,0.0017281141269680411
BC,FA,2023-02-01T00:00:00,F,76,13.158103378511441,0.00031254402324255203,0.0003378099887770693,0.0004691828856627474,0.0019921408162166107
BC,FA,2023-02-01T00:00:00,F,77,-8.438531035018059,-0.00020044016710256637,0.0019976292145151204,0.0035431489043431705,0.018419423642091436
BC,FA,2023-02-01T00:00:00,F,78,7.8328381722060385,0.00018605316323529774,0.0007430820995531104,0.001220206398932578,0.0070153539212173795
BC,FA,2023-02-01T00:00:00,F,79,-4.775102756174647,-0.00011342286831768764,0.00029242840313663775,0.0005502203748897395,0.0033161035943801193
BC,FA,2023-02-01T00:00:00,F,80,-7.845783354477817,-0.00018636064975006693,0.0005518328664119572,0.001027920332979277,0.006716901412313792
BC,FA,2023-02-01T00:00:00,F,81,8.928920022189459,0.00021208836157219594,0.0007479640737038023,0.001218913337658375,0.008873675344389185
BC,FA,2023-02-01T00:00:00,F,82,19.75401174645208,0.0004692164310321158,0.0004860160815026066,0.0006676901848291058,0.005219019177315072
BC,FA,2023-02-01T00:00:00,F,83,-7.762082465897038,-0.00018437250512819578,0.000551847744611379,0.0010272002170718206,0.008956538296218073
BC,FA,2023-02-01T00:00:00,F,84,0.32739531917275144,7.776610906716158e-06,0.0004725384118456965,0.0008174231514122362,0.007872479710637639
BC,FA,2023-02-01T00:00:00,F,85,23.257354141432188,0.0005524312147608593,0.00042417378198334474,0.0005291081952629731,0.005477946772093578
BC,FA,2023-02-01T00:00:00,F,86,11.874465346000306,0.0002820538086935939,0.0003705784352605738,0.0005375097171190961,0.006016764572988268
BC,FA,2023-02-01T00:00:00,F,87,-8.44551001504874,-0.00020060593859973244,0.0003528484495481331,0.0006878221774818185,0.008557167586037792
BC,FA,2023-02-01T00:00:00,F,88,8.025327530149639,0.00019062535701068017,0.0004690688021233413,0.0007427955943686931,0.010491779525981758
BC,FA,2023-02-01T00:00:00,F,89,0.7034516237200705,1.6709064696438787e-05,0.00035643483470933294,0.0006125124208057545,0.009790898180272905
BC,FA,2023-02-01T00:00:00,F,90,13.38941312026077,0.00031803831639574265,0.00029924531224340676,0.00040017200664170814,0.007010442950109355
BC,FA,2023-02-01T00:00:00,F,91,-11.584199885595751,-0.00027515914217567106,0.000336758224492296,0.0006878611636603249,0.01425287813403472
BC,FA,2023-02-01T00:00:00,F,92,6.733349425149015,0.00015993704097741119,0.00026717022683491685,0.0004038077384138289,0.009439667865093012
BC,FA,2023-02-01T00:00:00,F,93,-6.441171211600874,-0.0001529969408931323,0.0003208068206010833,0.0006143342155733045,0.01760282196676669
BC,FA,2023-02-01T00:00:00,F,94,6.801547005897248,0.0001615569360070604,0.0003049482525991481,0.0004687837494893963,0.016352849971810735
BC,FA,2023-02-01T00:00:00,F,95,5.591332833717303,0.00013281075614530414,0.00025980584065660227,0.00040120062951306716,0.01723751142563912
BC,FA,2023-02-01T00:00:00,F,96,3.87169346746947,9.196421537932229e-05,0.00021258422380570217,0.00033454796031796803,0.017825209106880877
BC,FA,2023-02-01T00:00:00,F,97,-7.965986548505185,-0.0001892158325060614,0.00015622228398042142,0.0003421997066936293,0.023998437380685047
BC,FA,2023-02-01T00:00:00,F,98,-5.305051424242805,-0.00012601072266609986,0.00012968310333869777,0.0002724125539605384,0.0254723601065209
BC,FA,2023-02-01T00:00:00,F,99,-6.288704839956836,-0.00014937541187545937,0.00012440366805417273,0.00027201364505508057,0.03786026838539886
BC,FA,2023-02-01T00:00:00,F,100,126.91284654212626,0.003014556924991123,0.0006515159000963438,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,0,5.786904797675561,0.00014995218650854403,3.2408156885216744e-05,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,1,34.20408378474099,0.0008863075046791016,0.00019155167609742504,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,2,36.30688560572298,0.0008623963326775057,0.0003292953843773468,0.0002480986124354237,0.001222636485219839
BC,FA,2023-02-01T00:00:00,M,3,40.889111969212536,0.0009712378139955474,0.0002920296933462079,0.00014256730775948846,0.0006812428251490307
BC,FA,2023-02-01T00:00:00,M,4,21.414930878976065,0.000554910754799639,0.00018062247056822137,0.00010536547183586566,0.0004949522583873312
BC,FA,2023-02-01T00:00:00,M,5,23.58238536579961,0.0005601516713966654,0.0002846055964846246,0.00028391693523632436,0.001296868616430545
BC,FA,2023-02-01T00:00:00,M,6,48.391648954934226,0.0011494453433476064,0.0004128554449340218,0.00028546160812994607,0.0012529287895059426
BC,FA,2023-02-01T00:00:00,M,7,38.2989025903903,0.000909712650603095,0.00019661007276830622,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,8,53.51013983737039,0.00127102469922495,0.0003366080901253368,0.00010747775561160825,0.00045190466009991195
BC,FA,2023-02-01T00:00:00,M,9,14.234453551262504,0.00033811053565944196,0.00014541323892774957,0.00012558386980993165,0.0005311379133748099
BC,FA,2023-02-01T00:00:00,M,10,25.131304031161562,0.0005969430886261655,0.00012901329229127523,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,11,23.14950566351763,0.0005498694931951933,0.0002265970022390618,0.0001870701065942801,0.0007906717652256799
BC,FA,2023-02-01T00:00:00,M,12,27.446422533516852,0.0006519340269243908,0.00024680853065655364,0.00018386367225652856,0.000785873464034469
BC,FA,2023-02-01T00:00:00,M,13,28.496362593861704,0.0006768732207568101,0.0002474517647740061,0.00017562324773561934,0.0007359076186482564
BC,FA,2023-02-01T00:00:00,M,14,46.7575608645152,0.0011106308993946603,0.0002400331816908897,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,15,51.72890112744517,0.0012287149911507167,0.0002655539017309443,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,16,99.8444977327631,0.002587203568976803,0.0005591548953680342,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,17,107.89209966468388,0.002562757711750211,0.0005538715767673559,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,18,148.78982749868374,0.0035342001781160036,0.0007638228991720522,0.0,0.0
BC,FA,2023-02-01T00:00:00,M,19,299.1468009468299,0.007105624725577908,0.001535690850769175,0.0,0.0
