province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,LG,2023-02-01T00:00:00,F,0,1.4606166457713243,3.7855617355523815e-05,8.303827378793616e-06,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,1,21.90788051194363,0.000567798774669392,0.0001428875297359003,3.115404025285323e-05,0.0001692072705419944
BC,LG,2023-02-01T00:00:00,F,2,21.43068598371542,0.0005091451361063391,0.00024818039651514106,0.0002318926702771999,0.0012255741343876866
BC,LG,2023-02-01T00:00:00,F,3,8.871490748599399,0.00021076676537997973,0.00012329344326073347,0.0001309174046152741,0.0006819397145485852
BC,LG,2023-02-01T00:00:00,F,4,38.878903874334355,0.0010076462653838725,0.0002785156315785084,9.76574418312334e-05,0.0004949050103713006
BC,LG,2023-02-01T00:00:00,F,5,50.437151235694955,0.0011982738326821315,0.00042000088264300097,0.0002669857592262677,0.0012960759165205936
BC,LG,2023-02-01T00:00:00,F,6,25.59616483298828,0.0006081075910306782,0.0002897865537076844,0.00026569752398767607,0.0012521414330666952
BC,LG,2023-02-01T00:00:00,F,7,29.09518484744831,0.0006912364756055711,0.00015162633110556818,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,8,12.9285565125017,0.0003071535680294154,0.0001250417235334002,9.796803869552597e-05,0.00045187290058214046
BC,LG,2023-02-01T00:00:00,F,9,45.469539727120264,0.0010802545009827834,0.00023695946673068724,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,10,41.790913819474554,0.0009928585823520974,0.00021778871552870176,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,11,37.25454569849262,0.0008850846283993,0.00021778619218186271,4.0158745987719694e-05,0.00018038590819532217
BC,LG,2023-02-01T00:00:00,F,12,33.15817830782635,0.0007877641070568115,0.000238026303127195,0.00011081188166299156,0.0005016530344539048
BC,LG,2023-02-01T00:00:00,F,13,29.481726315667856,0.0007004198357927782,0.0002516488036983712,0.00016650469107648875,0.0007381096060931507
BC,LG,2023-02-01T00:00:00,F,14,37.65254968454701,0.0008945403123566176,0.0001962220895097245,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,15,92.09983611390771,0.0021880859823721517,0.00047996808814227787,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,16,131.47640934758647,0.003407547529976371,0.0007474633475982527,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,17,105.7753929525984,0.0025129866063305266,0.0005512367368945881,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,18,155.74306764814946,0.003700106727129057,0.0008116377354683231,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,19,280.7053823205879,0.006668931652304475,0.0014628649883483844,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,20,159.17845336647406,0.003781723803244271,0.0008295408673828711,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,21,84.18932469365018,0.0020001499351173777,0.000561443064482004,0.00020845307769564348,0.000751830129922929
BC,LG,2023-02-01T00:00:00,F,22,34.96279857453237,0.0008306378457700976,0.0008113040725373521,0.0010687691828936022,0.003650665361971017
BC,LG,2023-02-01T00:00:00,F,23,2.5050857401797657,5.9515230688884806e-05,0.0004389484909258201,0.0007235453078705177,0.002388925982858469
BC,LG,2023-02-01T00:00:00,F,24,39.06685123315128,0.0009281409518791555,0.00021600347593693067,2.108474506759064e-05,6.844193427391595e-05
BC,LG,2023-02-01T00:00:00,F,25,63.732790153096175,0.001514148457104554,0.0003321363721420923,0.0,0.0
BC,LG,2023-02-01T00:00:00,F,26,21.73282385374523,0.0005163232556997155,0.00014363901161574324,5.16135863641704e-05,0.00016595338860650154
BC,LG,2023-02-01T00:00:00,F,27,122.68032634693009,0.0029146099897567907,0.0007299925469819356,0.00015401713291386397,0.0004729842740726635
