province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M2,2023-02-01T00:00:00,F,0,28.253271023481147,0.0007012759442787043,0.00015379184489801962,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,1,15.100497932824737,0.0003748102631415425,0.0001136040214362726,5.724939996192978e-05,0.0002951661067140939
BC,M2,2023-02-01T00:00:00,F,2,25.072058547709048,0.0005704553250455865,0.00012510250435140207,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,3,-3.5362970274268264,-8.046006539111411e-05,7.477417890372828e-05,0.0001684637829130776,0.0008583076096230726
BC,M2,2023-02-01T00:00:00,F,4,38.85542390536898,0.0009644325454189353,0.00026665706909103243,0.00010053623073686683,0.0004981852981059524
BC,M2,2023-02-01T00:00:00,F,5,50.44035686310167,0.0011476508845495359,0.00040213707384834053,0.0002742504439723694,0.0013015430933898064
BC,M2,2023-02-01T00:00:00,F,6,21.490988767612635,0.0004889765616832341,0.0002757532215245917,0.00030718030072150764,0.0014152987243072977
BC,M2,2023-02-01T00:00:00,F,7,29.092955513490097,0.0006619413145675369,0.00014516564672166135,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,8,12.930213347307927,0.00029419638774022056,0.00011972365169688719,0.0001006297640878819,0.00045366344886559566
BC,M2,2023-02-01T00:00:00,F,9,53.85896309011105,0.0012254331744528792,0.0002687410430029605,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,10,37.564609381811806,0.0008546937386228306,0.0001874368113692938,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,11,45.58784261237179,0.0010372434128646311,0.00022747048344406483,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,12,37.296724824193916,0.0008485986598282505,0.00024683097529403425,0.00011070139346881845,0.0004877491430734723
BC,M2,2023-02-01T00:00:00,F,13,37.76377237182851,0.0008592252208699238,0.0002443884543165801,0.00010200115136965531,0.00044000403546066904
BC,M2,2023-02-01T00:00:00,F,14,54.29664289059974,0.0012353915419470584,0.0002709249418256665,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,15,100.45517007637909,0.002285619530976516,0.0005012429804153188,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,16,139.03409043160536,0.0034509725607814404,0.0007568082737543543,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,17,122.34633407723959,0.002783701132532053,0.0006104737176706427,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,18,172.48064119498258,0.003924388579809915,0.0008606297773502762,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,19,313.9923080671565,0.007144151479202356,0.001566733102969223,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,20,196.44929036102758,0.004469738437098326,0.0009802265799377671,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,21,108.96059224109194,0.00247914027265748,0.0006508635619856563,0.00019537156054984727,0.0006746121331824887
BC,M2,2023-02-01T00:00:00,F,22,51.730728283186636,0.001177010230790428,0.0007456520289976593,0.0008886800824923201,0.0029173229102892064
BC,M2,2023-02-01T00:00:00,F,23,23.100739207897277,0.0005256026212829058,0.0004288410500864138,0.0005715906420603851,0.0018147368164750093
BC,M2,2023-02-01T00:00:00,F,24,47.21608709923157,0.001074290260702746,0.00023559496443213015,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,25,80.31347289882706,0.0018273429044870606,0.00040074158943441857,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,26,38.34498166899584,0.0008724492622027964,0.0001913306490957566,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,27,126.723735331841,0.0028832985329926854,0.0006625086519502535,5.503629638295578e-05,0.00016313696421409838
BC,M2,2023-02-01T00:00:00,F,28,59.500044785218506,0.0013537826311146766,0.0002968884504432355,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,29,97.26780961121631,0.002213098690825637,0.0004853389502095919,0.0,0.0
BC,M2,2023-02-01T00:00:00,F,30,101.83851669142405,0.0023170943076261693,0.0005081454900596245,0.0,0.0
