province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,SA,2023-02-01T00:00:00,F,0,55.334408085075665,48110.4109589041,21499.339897260277,0.0011501545503808375,19451.680654398446,9079.894449708228,0.0028447109053563123,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,1,25.2073338616849,48110.41095890411,22966.069860105286,0.0005239475897060408,19451.680654398446,9079.894449708228,0.003126887820340113,0.003922500383563762,0.0015508047166384314
BC,SA,2023-02-01T00:00:00,F,2,31.607839957065835,48110.41095890411,21648.05627545354,0.0006569854492422697,19451.680654398446,9079.894449708228,0.006987207111869235,0.011487477307900637,0.0048182192489690835
BC,SA,2023-02-01T00:00:00,F,3,17.043691679407175,48110.41095890411,21791.861508354657,0.00035426202644508456,19451.680654398446,9079.894449708228,0.0012512795150562688,0.0008035113070166094,0.00033479461376261145
BC,SA,2023-02-01T00:00:00,F,4,58.50107694439771,48110.41095890411,22500.0,0.001215975415266548,19451.680654398446,9079.894449708228,0.0030075075765326914,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,5,50.41575055672365,48110.41095890411,23375.260615017338,0.0010479176866684586,19451.680654398446,9079.894449708228,0.003750435549012003,0.0024820248938340382,0.0009641186221933647
BC,SA,2023-02-01T00:00:00,F,6,42.03290344732886,48110.41095890411,24083.559443252463,0.0008736758345970761,19451.680654398446,9079.894449708228,0.002929110777156418,0.0016457486454321965,0.0006204740634990027
BC,SA,2023-02-01T00:00:00,F,7,45.50961606067722,48110.41095890411,24328.72137040769,0.0009459411207181645,19451.680654398446,9079.894449708228,0.002339623854064585,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,8,25.12136629798806,48110.41095890411,24600.0,0.0005221607090292104,19451.680654398446,9079.894449708228,0.001291475361143541,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,9,62.008798820252196,48110.41095890411,24936.885950939788,0.001288885245092171,19451.680654398446,9079.894449708228,0.0031878375921327224,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,10,45.78373953618802,48110.41095890411,25312.325624034158,0.0009516389202182552,19451.680654398446,9079.894449708228,0.0023537163882975496,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,11,53.863214585317564,48110.41095890411,25353.719178082196,0.001119575025690957,19451.680654398446,9079.894449708228,0.002769077672120734,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,12,45.58769148112469,48110.41095890411,25162.090703551003,0.0009475639590787466,19451.680654398446,9079.894449708228,0.002933833132716835,0.001264364225086941,0.00045625356990531803
BC,SA,2023-02-01T00:00:00,F,13,37.72073283810596,48110.41095890411,25595.866451377675,0.000784045118016701,19451.680654398446,9079.894449708228,0.0021250594420964596,0.00039815934218097353,0.00014124330614226634
BC,SA,2023-02-01T00:00:00,F,14,58.39600210149956,48110.41095890411,26024.81145143912,0.0012137913798196693,19451.680654398446,9079.894449708228,0.003002105737752535,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,15,121.42547422229109,48110.41095890411,26854.393634165997,0.0025238918521401253,19451.680654398446,9079.894449708228,0.0062424155721903735,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,16,172.48718685540734,48110.41095890411,27613.624583487603,0.0035852361976858984,19451.680654398446,9079.894449708228,0.008867469599157966,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,17,147.94564278949656,48110.41095890411,27922.271037182,0.003075127396352354,19451.680654398446,9079.894449708228,0.007605802573981845,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,18,202.2383896663905,48110.41095890411,29101.39335980639,0.004203630474891234,19451.680654398446,9079.894449708228,0.010396962260464626,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,19,364.5795048895902,48110.41095890411,32205.181380010144,0.007577975278594354,19451.680654398446,9079.894449708228,0.01874282800376691,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,20,242.20983557197042,48110.41095890411,32982.67235571525,0.00503445783863426,19451.680654398446,9079.894449708228,0.012451871890936146,0.0,0.0
BC,SA,2023-02-01T00:00:00,F,21,163.06398154351155,48110.41095890411,32686.78545679267,0.003389369957425654,19451.680654398446,9079.894449708228,0.008862846868551013,0.0010279068202910604,0.0002855369624741877
BC,SA,2023-02-01T00:00:00,F,22,93.36334986573547,48110.41095890411,34333.59900373599,0.0019406059521188959,19451.680654398446,9079.894449708228,0.007860860137383087,0.006557740458915177,0.001734265935506843
