province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,past,2000-02-01T00:00:00,F,0,-328.758266079074,-0.0010614882101023656,0.0,0.0004931004347233113,0.0021770264301764013
CA,past,2000-02-01T00:00:00,F,1,293.8031440088107,0.000948625800883584,0.00032895618993865756,0.0,0.0
CA,past,2000-02-01T00:00:00,F,2,291.73632683191136,0.0008634564604574241,0.00043751287032849675,0.00018498747984444102,0.0007781418428050462
CA,past,2000-02-01T00:00:00,F,3,91.50086608869242,0.0002708165103047049,0.000409292121904877,0.000422485917183183,0.0017278806375434113
CA,past,2000-02-01T00:00:00,F,4,404.5271269493096,0.0013061292147708132,0.0010716184867366415,0.0008288013348801127,0.003178370630028654
CA,past,2000-02-01T00:00:00,F,5,-39.68005525443914,-0.00011744166533122099,0.00014151548130567773,0.00024413097244057355,0.0009249153107969178
CA,past,2000-02-01T00:00:00,F,6,150.17769176685943,0.00044448320708237015,0.00015413401380959854,0.0,0.0
CA,past,2000-02-01T00:00:00,F,7,169.91327386213197,0.000502894910712509,0.00035856770525700943,0.00024672620592116067,0.0009078897668231508
CA,past,2000-02-01T00:00:00,F,8,185.26336959523542,0.0005483268234033983,0.0004982453073227902,0.00041273435849476496,0.0014738592942913303
CA,past,2000-02-01T00:00:00,F,9,3.2809955752891256,9.710812695080983e-06,0.00013590051880959798,0.0001775421180209714,0.0006280866726664456
CA,past,2000-02-01T00:00:00,F,10,143.49178818608198,0.0004246948361807789,0.00016239645730576417,2.0260847112899767e-05,7.097225114548947e-05
CA,past,2000-02-01T00:00:00,F,11,88.75408461195548,0.00026268681923294557,0.000670513014624832,0.0007761955307018287,0.0028104354150653515
CA,past,2000-02-01T00:00:00,F,12,173.227509082104,0.0005127041032914271,0.0005725649036909963,0.0005288414025277725,0.0019669959285574137
CA,past,2000-02-01T00:00:00,F,13,200.27390437104077,0.0005927537323449015,0.0002591907300655368,7.185747710116717e-05,0.00026400018999148356
CA,past,2000-02-01T00:00:00,F,14,80.54261047008913,0.00023838319385084236,0.00031488345074295816,0.0003110819680157608,0.0011217136070256985
CA,past,2000-02-01T00:00:00,F,15,102.70200885492523,0.0003039687035575602,0.0001054076185675656,0.0,0.0
CA,past,2000-02-01T00:00:00,F,16,217.23030708896476,0.0007013889341915155,0.00024322154345988705,0.0,0.0
CA,past,2000-02-01T00:00:00,F,17,252.68861281528007,0.0007478863451416848,0.0002811411815113245,2.9197611398324643e-05,0.00010466652194591153
CA,past,2000-02-01T00:00:00,F,18,284.8009483332862,0.00084292971483275,0.00029230382213849297,0.0,0.0
CA,past,2000-02-01T00:00:00,F,19,400.6326275151041,0.0011857585041072445,0.000411187002646526,0.0,0.0
CA,past,2000-02-01T00:00:00,F,20,229.40609297839546,0.000678976715726665,0.0002974555949437754,8.306356244712856e-05,0.000292802117295311
CA,past,2000-02-01T00:00:00,F,21,302.7862844561714,0.0008961611887374418,0.0005308033439004252,0.00029476740401814054,0.0010538206243833597
CA,past,2000-02-01T00:00:00,F,22,199.1979960065546,0.0005895693499326592,0.0005074198172373025,0.00040586591179398644,0.0014809004901127285
CA,past,2000-02-01T00:00:00,F,23,283.2179476439451,0.0008382444835248654,0.000290679118447546,0.0,0.0
CA,past,2000-02-01T00:00:00,F,24,159.43560154442457,0.00047188398399136423,0.00019428178974024255,4.105352928137819e-05,0.00014866814549204262
CA,past,2000-02-01T00:00:00,F,25,228.65777235861606,0.0006767618997637069,0.0002346815950341597,0.0,0.0
CA,past,2000-02-01T00:00:00,F,26,286.27227060716905,0.0008472844098294107,0.0005874599440699621,0.0003933699918649575,0.0014423857169691752
CA,past,2000-02-01T00:00:00,F,27,259.599312899958,0.0007683400496878343,0.0002664382679526197,0.0,0.0
CA,past,2000-02-01T00:00:00,F,28,286.93451171887136,0.0008492444549581386,0.00042467658216037364,0.00017439391222336638,0.0006172764708778908
CA,past,2000-02-01T00:00:00,F,29,343.69088568049483,0.0010172271614708496,0.000978778999360906,0.0008386386637896495,0.0028100186000567136
CA,past,2000-02-01T00:00:00,F,30,158.80481952512855,0.0004700170488187165,0.0001629884169728496,0.0,0.0
CA,past,2000-02-01T00:00:00,F,31,281.4257791200289,0.0008329401749836276,0.00035536285983805445,8.911477430330167e-05,0.0002976812408405361
CA,past,2000-02-01T00:00:00,F,32,312.79925888821526,0.0009257967420318544,0.00032103972781760253,0.0,0.0
CA,past,2000-02-01T00:00:00,F,33,243.74150583800656,0.0007214054560257345,0.0004349660930607345,0.00024756373396521615,0.0008036590864420333
CA,past,2000-02-01T00:00:00,F,34,182.47456814930047,0.0005400727651872851,0.0010896751222265676,0.0012088515946031759,0.003710038779957562
CA,past,2000-02-01T00:00:00,F,35,197.39207506044113,0.0005842243381374865,0.00158202541182291,0.0018478969562569598,0.005241029201215659
CA,past,2000-02-01T00:00:00,F,36,77.98644636522295,0.0002308176759247605,0.0007152957034537274,0.000850991081622059,0.002324494286888154
CA,past,2000-02-01T00:00:00,F,37,122.49445760210801,0.00036254871628553986,0.00034457730848354713,0.0002931805716850238,0.000786924985997745
CA,past,2000-02-01T00:00:00,F,38,126.43521034104197,0.0003742122223303606,0.0004981832682076384,0.0004935339062749891,0.0013449173610954115
CA,past,2000-02-01T00:00:00,F,39,271.9218294354505,0.0008048111900055597,0.0004328320346049059,0.0002059598959853772,0.0005518870627217818
CA,past,2000-02-01T00:00:00,F,40,108.46612517529866,0.00032102884663162494,0.0003383330605958906,0.00030410325105684546,0.0008224173524250836
CA,past,2000-02-01T00:00:00,F,41,212.17065163613734,0.0006279647168528247,0.0005761444755405511,0.00048009381114139826,0.001320709699000796
CA,past,2000-02-01T00:00:00,F,42,55.06161196813264,0.00016296669356667668,0.00023214195672215687,0.0002352747138636003,0.0006538192484746187
CA,past,2000-02-01T00:00:00,F,43,159.17140540190667,0.0004711020386348765,0.00044869578454369047,0.00038223128262838973,0.0010769484139468316
CA,past,2000-02-01T00:00:00,F,44,99.43518528063578,0.0002942998359502018,0.0007123474500459301,0.0008175517783447129,0.0023734691114323816
CA,past,2000-02-01T00:00:00,F,45,132.4746158923881,0.0003920871431441709,0.00013596456327932824,0.0,0.0
CA,past,2000-02-01T00:00:00,F,46,108.52499325957979,0.00032120307939940957,0.0006963749963248817,0.0007836574345816909,0.002347333260968975
CA,past,2000-02-01T00:00:00,F,47,35.980257105293276,0.00010649131626444505,0.0008617416096739005,0.0011049250753122893,0.0034575009969270766
CA,past,2000-02-01T00:00:00,F,48,-2.180801758557209,-6.454552259061428e-06,0.0006863783723959314,0.0009224749553754085,0.003002415370482035
CA,past,2000-02-01T00:00:00,F,49,78.68734190018586,0.0002328921271401492,0.0003519405855969659,0.00036327473083315166,0.0012033669679315658
CA,past,2000-02-01T00:00:00,F,50,23.483151088727027,6.950344079413144e-05,0.0004259114685742016,0.0005382666412624291,0.0018251994313726145
CA,past,2000-02-01T00:00:00,F,51,69.16051019614315,0.00020469541789973366,0.00034567885631232517,0.0003679848924819067,0.0012694818098983676
CA,past,2000-02-01T00:00:00,F,52,-9.480278580089362,-2.8058925248725297e-05,2.0321256754686455e-05,4.025688317976656e-05,0.00013935411879461684
CA,past,2000-02-01T00:00:00,F,53,33.1416926007696,9.808997356409553e-05,0.00016408507307492283,0.0001742429349185652,0.0005977665900709075
CA,past,2000-02-01T00:00:00,F,54,-147.909637765737,-0.0004377704130289107,0.0024749646640761093,0.0035188379915633418,0.014106162855966197
CA,past,2000-02-01T00:00:00,F,55,134.64301621738196,0.00039850499069098215,0.0010356662326911493,0.0012022644168401821,0.005195389113382084
CA,past,2000-02-01T00:00:00,F,56,145.56077859651668,0.0004308184586857801,0.000353420478517422,0.00027331312121792813,0.001206059468705489
CA,past,2000-02-01T00:00:00,F,57,8.4580402858046,2.5033390962637812e-05,0.0003775802700187767,0.0004941798570336985,0.0022445378873372323
CA,past,2000-02-01T00:00:00,F,58,31.598844446940348,9.352358232857347e-05,0.0009376219441524105,0.0012125988165819753,0.00591318355722316
CA,past,2000-02-01T00:00:00,F,59,143.2913636318808,0.0004241016365678318,0.00048714340603404465,0.00045556936733322576,0.0022981864939337145
CA,past,2000-02-01T00:00:00,F,60,42.26835584326727,0.00012510229809951207,0.0007235838092200586,0.0009112025708582069,0.004883615501974304
CA,past,2000-02-01T00:00:00,F,61,50.49306424988026,0.00014944509313703303,0.00029461583579491876,0.00032524637861327155,0.0017907754267224047
CA,past,2000-02-01T00:00:00,F,62,9.149049633211689,2.707858187778547e-05,0.0003875474139875786,0.0005065818361453686,0.002892874167022271
CA,past,2000-02-01T00:00:00,F,63,63.18473928113599,0.00018700883749060457,0.00042076349243720033,0.0004767847897500451,0.0028241210609967642
CA,past,2000-02-01T00:00:00,F,64,53.14984071685285,0.00017160915818976893,8.236229903656382e-05,3.0614243879818015e-05,0.00018069531578614
CA,past,2000-02-01T00:00:00,F,65,21.100814379637086,6.245240246514822e-05,0.00027022661476725163,0.00033298574629031643,0.002012454282709578
CA,past,2000-02-01T00:00:00,F,66,-18.115814969447456,-5.361765413888018e-05,0.0002846879618131599,0.0004062770768146821,0.0025361838120909882
CA,past,2000-02-01T00:00:00,F,67,74.65114898721185,0.0002209461453551388,0.00020771475571297363,0.00017561829474821387,0.0010766511685707195
CA,past,2000-02-01T00:00:00,F,68,-20.856798158793026,-6.173018393092502e-05,2.251539653583166e-05,5.8837707849600426e-05,0.00036185363840087327
CA,past,2000-02-01T00:00:00,F,69,98.93722626246563,0.0002928260190417925,0.00010154365551640118,0.0,0.0
CA,past,2000-02-01T00:00:00,F,70,46.77949370965689,0.00013845398171412237,0.0002713071268824916,0.00029912766932796404,0.0018818427574457822
CA,past,2000-02-01T00:00:00,F,71,82.4431857781874,0.00024400835560626824,0.000491022779986538,0.0005444261730378866,0.0035811607776511157
CA,past,2000-02-01T00:00:00,F,72,84.62110076795034,0.00025045436385165686,0.00013825812297145958,6.886611748981116e-05,0.0004576396802127782
CA,past,2000-02-01T00:00:00,F,73,101.9274783911278,0.0003016763139191169,0.00038094027840063037,0.0003701701005734658,0.002538245458447132
CA,past,2000-02-01T00:00:00,F,74,123.6557578374468,0.000365985834321621,0.00016936225166757341,5.686476424667985e-05,0.00039326128730573953
CA,past,2000-02-01T00:00:00,F,75,79.45269221477793,0.00023515734615083624,0.00034315803785878873,0.00035045729949237386,0.002500677712615291
CA,past,2000-02-01T00:00:00,F,76,102.22753695997744,0.00030256440184632966,0.0003440227866942837,0.00032030265801395974,0.00235863849206753
CA,past,2000-02-01T00:00:00,F,77,20.36435209577394,6.027268380004259e-05,0.00041534806188363245,0.0005284038655765951,0.004097544866468146
CA,past,2000-02-01T00:00:00,F,78,78.69056454908059,0.0002329016652632831,0.0002500538826693866,0.000226782262679232,0.0018051911275724184
CA,past,2000-02-01T00:00:00,F,79,5.874457966239788,1.7386722927919228e-05,0.0005026143551132516,0.0006652284255439523,0.005672154487580922
CA,past,2000-02-01T00:00:00,F,80,35.83292505290865,0.00010605525533968669,0.0005590701951700873,0.0006996672024202584,0.006469465441062889
CA,past,2000-02-01T00:00:00,F,81,23.24495428803948,6.879844608659042e-05,0.0010058593238564842,0.0013154957570025913,0.014369749711070906
CA,past,2000-02-01T00:00:00,F,82,13.043687167004464,3.860560004590976e-05,0.0005047893978048047,0.0006582851745155397,0.008010595260957938
CA,past,2000-02-01T00:00:00,F,83,57.327094219627725,0.0001696718759735017,0.0003441574597817433,0.00038221654791594433,0.004973376948498609
CA,past,2000-02-01T00:00:00,F,84,-25.49612760755099,-7.546127812896947e-05,0.00031780278391693506,0.0004607850600108448,0.006506411724748632
CA,past,2000-02-01T00:00:00,F,85,15.350066492637325,4.54318261474352e-05,0.00021910902699862856,0.00027241500525513555,0.004060638738690202
CA,past,2000-02-01T00:00:00,F,86,-28.464972597187625,-8.42482139700976e-05,0.0004307926902069902,0.0006162288709372235,0.010379153043005159
CA,past,2000-02-01T00:00:00,F,87,-33.64754009829721,-9.958713812529233e-05,0.0004254940214202185,0.0006162562386657073,0.012001759585336294
CA,past,2000-02-01T00:00:00,F,88,-12.835376845698647,-3.798906080767139e-05,0.0004503733467791603,0.0006209701524636668,0.014349826826106964
CA,past,2000-02-01T00:00:00,F,89,2.8792111342390854,8.52164515086968e-06,0.0003748829683723447,0.000498236850688479,0.013599395496535306
