province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M4,2023-02-01T00:00:00,F,0,28.28154356185678,44150.95890410959,19731.1069176529,0.000640564650549964,17189.030689427887,9106.872739812421,0.0016453250955710576,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,1,25.58798132704237,44150.95890410958,21524.843910166805,0.0005795566384552666,17189.030689427887,9106.872739812421,0.0014886227030114186,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,2,20.873216387746197,44150.95890410958,21520.656418521045,0.00047276926494575663,17189.030689427887,9106.872739812421,0.0012143335342687047,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,3,4.615709675138078,44150.95890410958,21687.767608194932,0.0001045438148956816,17189.030689427887,9106.872739812421,0.0009113369291026148,0.0012132912233759098,0.0005094710053717403
BC,M4,2023-02-01T00:00:00,F,4,46.173342894550615,44150.95890410958,22387.67300807716,0.0010458061170275689,17189.030689427887,9106.872739812421,0.0033347412212362125,0.0012240893901860415,0.0004979359085045133
BC,M4,2023-02-01T00:00:00,F,5,46.23520857451308,44150.95890410958,23271.080733262792,0.0010472073477482162,17189.030689427887,9106.872739812421,0.0042238501502119595,0.0028954704911763164,0.0011331094411672292
BC,M4,2023-02-01T00:00:00,F,6,33.815347539634104,44150.95890410958,23975.342465753423,0.0007659029017484502,17189.030689427887,9106.872739812421,0.0032748399767580554,0.002468023652682377,0.0009374622012565739
BC,M4,2023-02-01T00:00:00,F,7,33.19766883154443,44150.95890410958,24216.409919886253,0.0007519127478894775,17189.030689427887,9106.872739812421,0.0019313287311752056,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,8,12.952327215928563,44150.95890410958,24487.831450773054,0.00029336457321480636,17189.030689427887,9106.872739812421,0.0013960015850435798,0.0012126651142928978,0.00045098263985016406
BC,M4,2023-02-01T00:00:00,F,9,53.807396185426796,44150.95890410958,24828.685038110973,0.0012187141009165803,17189.030689427887,9106.872739812421,0.0031303333595489495,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,10,41.67364868758159,44150.95890410958,25208.216022927456,0.000943890001983685,17189.030689427887,9106.872739812421,0.0024244327350705685,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,11,49.72510837431537,44150.95890410958,25249.581636430958,0.0011262520590393551,17189.030689427887,9106.872739812421,0.0028928395831475705,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,12,37.302851891413866,44150.95890410958,25053.80651018719,0.000844893357184632,17189.030689427887,9106.872739812421,0.0028782043359835033,0.0013364292131858287,0.0004857821012269026
BC,M4,2023-02-01T00:00:00,F,13,41.90472203892523,44150.95890410958,25591.71715590346,0.0009491237128039982,17189.030689427887,9106.872739812421,0.0028694743072849964,0.0008146330912354675,0.0002898891014747736
BC,M4,2023-02-01T00:00:00,F,14,54.29956065802844,44150.95890410958,26020.715001670564,0.001229861411978851,17189.030689427887,9106.872739812421,0.0031589658334501306,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,15,104.7200839493903,44150.95890410958,26746.02284789971,0.0023718643161710113,17189.030689427887,9106.872739812421,0.00609226231783962,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,16,151.5185131121757,44150.95890410958,27400.992964224453,0.0034318283650702844,17189.030689427887,9106.872739812421,0.008814837546678368,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,17,122.54212145308429,44150.95890410958,27605.207947673705,0.002775525707589514,17189.030689427887,9106.872739812421,0.0071290885255358705,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,18,172.48599562083518,44150.95890410958,28679.98575532395,0.003906732716620117,17189.030689427887,9106.872739812421,0.01003465516685142,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,19,314.11040557763954,44150.95890410958,31571.39846454915,0.00711446395218388,17189.030689427887,9106.872739812421,0.018273887065128874,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,20,183.76481143738192,44150.95890410958,32232.586084856557,0.004162192985128508,17189.030689427887,9106.872739812421,0.010690818741187451,0.0,0.0
BC,M4,2023-02-01T00:00:00,F,21,113.1090186927454,44150.95890410958,31845.194925807882,0.0025618700363542316,17189.030689427887,9106.872739812421,0.007809845430824707,0.00232073673380704,0.0006636685423539602
BC,M4,2023-02-01T00:00:00,F,22,47.73988759879512,44150.95890410958,33488.00892003823,0.0010812876726523709,17189.030689427887,9106.872739812421,0.008674435407880087,0.011130631967390758,0.003026911784536155
BC,M4,2023-02-01T00:00:00,F,23,35.46224052078969,44150.95890410958,34733.95270528813,0.0008032043108691997,17189.030689427887,9106.872739812421,0.005504302590322003,0.006495246756832468,0.0017029845733378636
