province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,past,2000-02-01T00:00:00,F,0,-40.218220902351504,41331.61475409836,18397.288654001142,-0.0009730619319285983,11104.39591980574,8802.53165792548,0.0,0.004568937944817328,0.0021860950088210215
BC,past,2000-02-01T00:00:00,F,1,20.090469211665095,41331.61475409836,20626.074148861324,0.00048607994948160027,11104.39591980574,8802.53165792548,0.003845551265094566,0.0025688126376115596,0.0010962849450971803
BC,past,2000-02-01T00:00:00,F,2,28.6198480519854,41331.61475409836,21208.304183386375,0.0006924444695001304,11104.39591980574,8802.53165792548,0.004184246361093229,0.002027107752749116,0.0008413534629316662
BC,past,2000-02-01T00:00:00,F,3,-6.7838296730585625,41331.61475409836,21870.01267239136,-0.00016413173580124624,11104.39591980574,8802.53165792548,0.004819732809218492,0.006850762184990572,0.0027573852799100524
BC,past,2000-02-01T00:00:00,F,4,22.751160659155175,41331.61475409836,23282.222464405833,0.0005504541933460081,11104.39591980574,8802.53165792548,0.010104283356699419,0.010161940416198407,0.0038420216264273077
BC,past,2000-02-01T00:00:00,F,5,-20.446156957291578,41331.61475409836,23414.376449539574,-0.0004946856559787366,11104.39591980574,8802.53165792548,0.00025944148645428095,0.002650044197216827,0.0009962724393355153
BC,past,2000-02-01T00:00:00,F,6,20.44776367036593,41331.61475409836,23650.038598322622,0.0004947245296855568,11104.39591980574,8802.53165792548,0.0018414116191494407,0.0,0.0
BC,past,2000-02-01T00:00:00,F,7,26.274063614794613,41331.61475409836,24236.86265269631,0.0006356892604150998,11104.39591980574,8802.53165792548,0.0044278283228603435,0.0026008762066266344,0.0009446063822385498
BC,past,2000-02-01T00:00:00,F,8,-4.203753571937341,41331.61475409836,24712.298129274786,-0.00010170794431689861,11104.39591980574,8802.53165792548,0.003380492172691658,0.004742053614056222,0.0016891216204558957
BC,past,2000-02-01T00:00:00,F,9,22.5177371599666,41331.61475409836,25127.767028244998,0.0005448066158057323,11104.39591980574,8802.53165792548,0.002776168482450484,0.0009440394118625956,0.0003307073326455558
