province,projection_scenario,timepoint,sex,age,delta_n,n_birth,n,prop_migrants_birth,n_immigrants_timepoint,n_emigrants_timepoint,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,HG,2023-02-01T00:00:00,F,0,59.106383103493044,48118.90410958905,21503.135273972606,0.001228340175181056,19733.082954620288,9046.444377391354,0.002995293905134774,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,1,20.94359674737052,48118.904109589035,22961.809263988856,0.00043524675249611357,19733.082954620288,9046.444377391354,0.0028843269672077106,0.003976486790179197,0.0015666477389133426
BC,HG,2023-02-01T00:00:00,F,2,31.606986527793197,48118.904109589035,21648.05627545354,0.0006568517532279922,19733.082954620288,9046.444377391354,0.006887527936325845,0.01152996351281021,0.004818223505371229
BC,HG,2023-02-01T00:00:00,F,3,17.042979213141052,48118.904109589035,21791.861508354657,0.0003541846916198734,19733.082954620288,9046.444377391354,0.0012334322206205568,0.0008065534712733092,0.00033482413204895625
BC,HG,2023-02-01T00:00:00,F,4,58.500420943810695,48118.904109589035,22500.0,0.0012157471585507878,19733.082954620288,9046.444377391354,0.0029645859736333524,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,5,50.4151438597155,48118.904109589035,23375.260615017338,0.0010477201173346936,19733.082954620288,9046.444377391354,0.0036969499627513705,0.0024912634726038632,0.0009641422530219332
BC,HG,2023-02-01T00:00:00,F,6,42.03235544265772,48118.904109589035,24083.559443252463,0.0008735102392799838,19733.082954620288,9046.444377391354,0.0028873378454628445,0.0016518889805172713,0.0006204947327278077
BC,HG,2023-02-01T00:00:00,F,7,45.50914059005504,48118.904109589035,24328.72137040769,0.0009457642777235667,19733.082954620288,9046.444377391354,0.002306235710593796,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,8,25.120891658902792,48118.904109589035,24600.0,0.0005220586820034572,19733.082954620288,9046.444377391354,0.0012730343107902969,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,9,62.008318387001054,48118.904109589035,24936.885950939788,0.0012886477681573834,19733.082954620288,9046.444377391354,0.003142353302299501,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,10,45.78325153832566,48118.904109589035,25312.325624034158,0.0009514608112033471,19733.082954620288,9046.444377391354,0.0023201266443572117,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,11,53.86265129042431,48118.904109589035,25353.719178082196,0.0011193657105688464,19733.082954620288,9046.444377391354,0.002729560880795515,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,12,45.587051467615765,48118.904109589035,25162.090703551003,0.0009473834101415304,19733.082954620288,9046.444377391354,0.002891965376896494,0.0012690445812350154,0.0004562554579358664
BC,HG,2023-02-01T00:00:00,F,13,37.71999912597903,48118.904109589035,25595.866451377675,0.0007838914834816918,19733.082954620288,9046.444377391354,0.002094752445428172,0.00039970672434416565,0.00014126986698878363
BC,HG,2023-02-01T00:00:00,F,14,58.39501967168235,48118.904109589035,26024.81145143912,0.001213556724789281,19733.082954620288,9046.444377391354,0.0029592446251795533,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,15,121.42404618439696,48118.904109589035,26854.393634165997,0.0025234166993466467,19733.082954620288,9046.444377391354,0.00615332365771902,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,16,172.48511718119198,48118.904109589035,27613.624583487603,0.0035845603796038966,19733.082954620288,9046.444377391354,0.008740910762796265,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,17,147.9430048749964,48118.904109589035,27922.271037182,0.0030745298051273497,19733.082954620288,9046.444377391354,0.007497206858918979,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,18,202.23508544649485,48118.904109589035,29101.39335980639,0.004202819851963209,19733.082954620288,9046.444377391354,0.010248529634805173,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,19,364.5753414742003,48118.904109589035,32205.181380010144,0.00757655121662566,19733.082954620288,9046.444377391354,0.018475336181001504,0.0,0.0
BC,HG,2023-02-01T00:00:00,F,20,242.20512736939963,48118.904109589035,32982.67235571525,0.005033471394481187,19733.082954620288,9046.444377391354,0.012274064216239963,0.0,0.0
