province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M1,2023-02-01T00:00:00,F,0,35.930957398185456,0.0008794977621254256,0.00018362866252282843,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,1,18.066093439503675,0.0004422116720773693,0.00015912310579399187,0.00013111054946180953,0.0006620196511508631
BC,M1,2023-02-01T00:00:00,F,2,29.005518093780665,0.0006508156918621985,0.00013588256865681666,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,3,17.02577152378126,0.0003820183193388061,0.00011401656191366097,6.72402177585985e-05,0.0003355486983907189
BC,M1,2023-02-01T00:00:00,F,4,46.3947780909416,0.0011356252785891395,0.00025386011863035767,3.288841620104663e-05,0.0001596963033088977
BC,M1,2023-02-01T00:00:00,F,5,54.56579102696378,0.0012243281752252542,0.00037916646642334207,0.00024249829643626218,0.001128367006607852
BC,M1,2023-02-01T00:00:00,F,6,33.81262971733645,0.000758675984756401,0.00026370774932750745,0.00020670283015415791,0.0009336722027066895
BC,M1,2023-02-01T00:00:00,F,7,37.30351425903473,0.0008370032337602231,0.00017475631088729606,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,8,21.056555011716227,0.0004724596324698273,0.00011557783729873204,3.3239402437044916e-05,0.00014696377125978326
BC,M1,2023-02-01T00:00:00,F,9,57.97402896987023,0.001300801028689619,0.0002715917690675482,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,10,41.69094386446932,0.0009354468480037437,0.00019531016559383367,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,11,49.82651811548567,0.0011179900236764717,0.00023342300754177308,0.0,0.0
BC,M1,2023-02-01T00:00:00,F,12,37.24749121832201,0.000835746208325139,0.00026731748849187904,0.00018220278251468566,0.0007906025967378789
BC,M1,2023-02-01T00:00:00,F,13,41.90472203892523,0.0009402435280721268,0.0002310664266756969,6.821987120087134e-05,0.00028988910147477367
