province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M3,2023-02-01T00:00:00,F,0,28.28154356185678,0.0006987978005999607,0.00014838242194177052,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,1,27.291130357971042,0.0006743260610343047,0.00014318610337470765,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,2,25.004500091955833,0.0005663410424734491,0.00012025661136181062,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,3,4.615709675138078,0.00010454381489568155,7.53392238511361e-05,0.00010159270863298672,0.0005094710053717403
BC,M3,2023-02-01T00:00:00,F,4,42.63679107806297,0.0010534960994906292,0.00025882417975133713,6.715172310388881e-05,0.00032763009536993795
BC,M3,2023-02-01T00:00:00,F,5,50.43715635273588,0.0011423796357918098,0.00038760331743812503,0.0002772669051292308,0.0012960757162010673
BC,M3,2023-02-01T00:00:00,F,6,25.53462011015631,0.0005783480301212561,0.00023067039952645626,0.00020621244710155182,0.0009393686972110361
BC,M3,2023-02-01T00:00:00,F,7,37.25574135915781,0.0008438263241365303,0.00017917771573708484,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,8,21.26185269511575,0.00048157170813195376,0.00015547451874273766,0.00010174059524645412,0.00045187275048073303
BC,M3,2023-02-01T00:00:00,F,9,57.969163062568214,0.0013129763090416688,0.00027879682008229314,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,10,37.56563722385363,0.0008508453305723559,0.0001806681285198362,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,11,45.593305338397386,0.0010326685188745367,0.00021927638547526552,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,12,37.302851891413866,0.0008448933571846319,0.0002379379939881222,0.00011190344168650926,0.00048578210122690265
BC,M3,2023-02-01T00:00:00,F,13,37.76329999064865,0.0008553223061964713,0.00023555647959559871,0.0001031169241653374,0.0004383011330352868
BC,M3,2023-02-01T00:00:00,F,14,54.29956065802844,0.001229861411978851,0.00026114823888322033,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,15,104.7200839493903,0.002371864316171011,0.0005036406403233544,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,16,139.0393922553585,0.003435470956254299,0.0007294864130395948,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,17,122.54212145308429,0.0027755257075895135,0.0005893539251271099,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,18,172.48599562083518,0.003906732716620116,0.0008295539308703402,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,19,309.91049589827344,0.007019337826192192,0.001490483150038035,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,20,183.76481143738192,0.004162192985128507,0.0008837982535036191,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,21,108.74359762669928,0.002462995149502345,0.000626385888395398,0.00019766744396359148,0.0006751846456457489
BC,M3,2023-02-01T00:00:00,F,22,60.06091281366844,0.0013603535303528353,0.0007587810363817183,0.0008983906050412676,0.0029087153168031762
BC,M3,2023-02-01T00:00:00,F,23,23.099174602709354,0.0005231862495416669,0.00041334282533737687,0.0005778342569593967,0.0018095527764648246
BC,M3,2023-02-01T00:00:00,F,24,55.45729956001196,0.001256083694138067,0.00026671626690546714,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,25,92.79300884957092,0.0021017212570876623,0.00044627858030666425,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,26,46.47383369049703,0.0010526121027503034,0.00022351119742679772,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,27,139.21537579259302,0.003153167660411444,0.0006803099702855334,2.058548242236601e-05,5.987000048120839e-05
BC,M3,2023-02-01T00:00:00,F,28,75.89052417818812,0.001718887337034127,0.0003649877917405949,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,29,117.9047995887554,0.002670492386016576,0.0005670511951726074,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,30,118.46365489219215,0.0026831502153663415,0.0005697389531675972,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,31,106.3657581572129,0.0024091381206063074,0.0005115553437931489,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,32,77.50048290006589,0.0017553522012599394,0.0003727307251971089,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,33,69.36495352644943,0.0015710860023924172,0.00033360372043766024,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,34,74.06464205402426,0.0016775319017392914,0.0004735285850833815,0.0002242939636659811,0.0006007760554528886
BC,M3,2023-02-01T00:00:00,F,35,100.29344948414791,0.00227160297247389,0.0005157127150155589,6.377982506584902e-05,0.00017164149536538103
BC,M3,2023-02-01T00:00:00,F,36,53.89300115101787,0.0012206530161228612,0.00042135699329894105,0.0003100216634486888,0.0008452255691673817
BC,M3,2023-02-01T00:00:00,F,37,53.56772580455754,0.0012132856711198504,0.0002576285532573841,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,38,49.877229640509995,0.0011296975394993606,0.00044036159996376314,0.00038327726942554243,0.0010554236354271922
BC,M3,2023-02-01T00:00:00,F,39,71.61907175165106,0.0016221407989620068,0.00046274100044989855,0.00022615629934583993,0.0006290543794994983
BC,M3,2023-02-01T00:00:00,F,40,72.52735466963804,0.0016427130116733926,0.000503467360692269,0.00029566484438283796,0.0008328473986185942
BC,M3,2023-02-01T00:00:00,F,41,60.160409365353644,0.0013626070839370577,0.0004122101824647571,0.00023490929501181906,0.0006689982410281563
BC,M3,2023-02-01T00:00:00,F,42,40.56755656450423,0.0009188374968845393,0.0006564445298568913,0.0008819776413261237,0.0025964003605630317
BC,M3,2023-02-01T00:00:00,F,43,74.54738450294235,0.0016884658080665936,0.0005491139999036745,0.0003643579105322168,0.0010910516650636441
BC,M3,2023-02-01T00:00:00,F,44,38.529924551662134,0.0008726860187871426,0.0007576799117811886,0.0010942522159070522,0.0034230161648845397
BC,M3,2023-02-01T00:00:00,F,45,36.95133584015457,0.0008369316716406611,0.000530319527195758,0.0006741040014283506,0.0021744910617200715
BC,M3,2023-02-01T00:00:00,F,46,34.47485725215074,0.0007808405096484056,0.00018879159402473956,4.3948444477057834e-05,0.00014251761809277056
BC,M3,2023-02-01T00:00:00,F,47,76.61799929955669,0.0017353643318588274,0.0003684865096763295,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,48,10.361858636214038,0.00023469158753083278,0.0001927180554256214,0.0002731619825857044,0.0008831770576987696
BC,M3,2023-02-01T00:00:00,F,49,31.437095618935928,0.0007120365310120082,0.00017544923546551869,4.637152433107009e-05,0.00015039267960666454
BC,M3,2023-02-01T00:00:00,F,50,26.353260406125628,0.0005968898764659142,0.00012674333752409574,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,51,16.956269662030536,0.00038405212667877615,0.00019030347506162918,0.00020791351534240525,0.0006617839892858199
BC,M3,2023-02-01T00:00:00,F,52,26.92295164649977,0.000609793135070364,0.0008921848285091324,0.0014581160756635167,0.00435432711314383
BC,M3,2023-02-01T00:00:00,F,53,10.80588269580312,0.00024474853919418055,7.759343797944962e-05,4.898670655991312e-05,0.0001448296339951738
BC,M3,2023-02-01T00:00:00,F,54,38.79677072188633,0.000878729968382977,0.00018658914042021224,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,55,5.125061149104113,0.00011608040405725087,0.0004635982259915282,0.0008391744434193835,0.0025567864187536105
BC,M3,2023-02-01T00:00:00,F,56,3.4282018910944316,7.764728051637704e-05,0.00030920578843944357,0.0005596121740580282,0.001745883815321722
BC,M3,2023-02-01T00:00:00,F,57,24.858802174844186,0.0005630410480740506,0.0005973421135024549,0.0009134211247169075,0.0027381446191889064
BC,M3,2023-02-01T00:00:00,F,58,4.841936018044635,0.00010966774308482703,0.0005892597923533722,0.0010820146396614313,0.0031082895362780217
BC,M3,2023-02-01T00:00:00,F,59,34.743554114339986,0.0007869263766116307,0.0007480733982280406,0.0011107004867797062,0.003030988145543088
BC,M3,2023-02-01T00:00:00,F,60,-7.997906328611407,-0.0001811490968062974,3.309498706620919e-05,0.00013680703029840668,0.00037133520753545
BC,M3,2023-02-01T00:00:00,F,61,25.080510534359746,0.0005680626459060946,0.0006619202420442903,0.001034841663751075,0.002905631290617047
BC,M3,2023-02-01T00:00:00,F,62,28.658883940129726,0.0006491112458593089,0.0001378320004549965,0.0,0.0
BC,M3,2023-02-01T00:00:00,F,63,31.897403639385175,0.0007224623073003325,0.0002146439292199889,0.00011707076940315137,0.0003296001832255135
BC,M3,2023-02-01T00:00:00,F,64,23.948059153204213,0.0005917233982754428,0.00039299734418324627,0.0005111158292197507,0.0014640105706541216
BC,M3,2023-02-01T00:00:00,F,65,5.094163895312704,0.00011538059470863581,0.00017002161011595352,0.0002782052510119581,0.0008064963051566074
BC,M3,2023-02-01T00:00:00,F,66,40.251243819309366,0.0009116731508987171,0.0005086597918545078,0.0006023543879398672,0.0017854279791094478
BC,M3,2023-02-01T00:00:00,F,67,9.96503508391288,0.00022570370681089167,0.0003017631700713982,0.0004852806145365816,0.0014683744216300795
