province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M6,2023-02-01T00:00:00,F,0,35.930957398185456,0.0008794977621254256,0.00018128778537060235,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,1,18.066093439503675,0.0004422116720773693,0.0001570946226714396,0.0001314610911603871,0.0006620196511508631
BC,M6,2023-02-01T00:00:00,F,2,29.005518093780665,0.0006508156918621985,0.00013415035323911196,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,3,17.02577152378126,0.0003820183193388061,0.0001125630918448155,6.741999352982804e-05,0.0003355486983907189
BC,M6,2023-02-01T00:00:00,F,4,46.3947780909416,0.0011356252785891395,0.00025062393892181503,3.2976347807816386e-05,0.0001596963033088977
BC,M6,2023-02-01T00:00:00,F,5,58.69759406287358,0.0013170361297172152,0.00037592535950878775,0.00020822536258434922,0.0009661375147995281
BC,M6,2023-02-01T00:00:00,F,6,37.922768904221584,0.0008508978533647795,0.00026193014731281354,0.00017251729141639095,0.0007770463155004852
BC,M6,2023-02-01T00:00:00,F,7,41.40656717441607,0.0009290661030817569,0.00019150513343383336,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,8,21.056555011716227,0.0004724596324698273,0.00011410446427014687,3.332827245275161e-05,0.00014696377125978326
BC,M6,2023-02-01T00:00:00,F,9,62.08042609714812,0.0013929389342705342,0.00028712161124792016,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,10,41.69094386446932,0.0009354468480037437,0.0001928203739787624,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,11,49.82651811548567,0.0011179900236764717,0.00023044735778398814,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,12,37.24749121832201,0.000835746208325139,0.00026390975577409977,0.00018268992617421904,0.0007906025967378789
BC,M6,2023-02-01T00:00:00,F,13,41.90472203892523,0.0009402435280721268,0.00022812081834080848,6.840226620741858e-05,0.00028988910147477367
BC,M6,2023-02-01T00:00:00,F,14,50.05926034596541,0.0011232122126153311,0.000231523789252358,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,15,113.05333496756157,0.0025366512736077883,0.0005228710196357411,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,16,146.91485633478715,0.003596099205971867,0.0007412513017067228,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,17,135.28640642792925,0.0030355091715400947,0.0006256988464084084,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,18,172.62972108400845,0.003873405432718588,0.0007984114604715404,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,19,322.64142114453216,0.0072393156035577035,0.0014922147046698905,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,20,196.47600638656786,0.0044084600598192246,0.0009087003919236875,0.0,0.0
BC,M6,2023-02-01T00:00:00,F,21,117.28695140962373,0.0026316436817734137,0.0006385890556671888,0.000191655456263399,0.0006485785531839539
BC,M6,2023-02-01T00:00:00,F,22,64.21005313969272,0.0014407227625966104,0.0007312864199346825,0.0008658309509191421,0.0027786056463030965
BC,M6,2023-02-01T00:00:00,F,23,43.7174011937077,0.0009809157903095975,0.0004407689710779575,0.0004756146004173321,0.0014720572594684792
BC,M6,2023-02-01T00:00:00,F,24,67.78754780160125,0.0015209933392501802,0.00031351701608625513,0.0,0.0
