province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M5,2023-02-01T00:00:00,F,0,32.1344872324687,0.0007867198234505732,0.00016252736645254792,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,1,22.694191096026998,0.0005556015219181798,0.00014044089470131968,5.1385731664346273e-05,0.00025584164351235596
BC,M5,2023-02-01T00:00:00,F,2,29.075432825767848,0.0006525087604312088,0.0001348008875065084,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,3,17.007202050147953,0.00038167439826760637,0.00011282984553644795,6.804771631685763e-05,0.0003347943636251199
BC,M5,2023-02-01T00:00:00,F,4,46.38680398784322,0.001135646508990484,0.00025123008046309573,3.327950756200349e-05,0.00015933832160945678
BC,M5,2023-02-01T00:00:00,F,5,54.49612550096572,0.0012229981067530212,0.0003398012315338343,0.000174511105570919,0.0008039653642400187
BC,M5,2023-02-01T00:00:00,F,6,42.03290809110672,0.000943299483113461,0.00026415540049889785,0.00013873870909915443,0.0006204738883484896
BC,M5,2023-02-01T00:00:00,F,7,41.40656717441607,0.000929243185564729,0.00019197107183774968,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,8,17.007525393878495,0.0003816816547242195,0.00011281772581016857,6.802044371157463e-05,0.0002979162244499017
BC,M5,2023-02-01T00:00:00,F,9,62.00880289143515,0.0013915970693531704,0.00028748812487405703,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,10,45.78374367146944,0.001027475463907622,0.00021226474313445,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,11,53.86321935865999,0.0012087944728859025,0.0002497231878546717,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,12,45.587696904584845,0.0010230757965453863,0.0002645812970304054,0.00010658754255869035,0.0004562535539062102
BC,M5,2023-02-01T00:00:00,F,13,41.90465787782114,0.0009404213011033261,0.0002286757899903838,6.887916215662128e-05,0.0002887628181178838
BC,M5,2023-02-01T00:00:00,F,14,58.445851372191555,0.0013116375690688702,0.0002709694016682911,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,15,104.72398389512091,0.0023502080718214935,0.0004855262536201568,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,16,146.91981318867238,0.0035969059863011177,0.0007430798613499705,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,17,126.75643946577338,0.0028446588461164576,0.000587674159127501,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,18,172.4913332458823,0.0038710380242955103,0.000799712422100866,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,19,322.51634111472276,0.007237888399483148,0.0014952654111166546,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,20,200.62621466378096,0.004502438998062005,0.0009301526809871223,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,21,113.1379237396468,0.0025390331012266868,0.0006225098403236368,0.00019620039858406996,0.0006594520413369997
BC,M5,2023-02-01T00:00:00,F,22,51.725129816925346,0.001160811622039679,0.0006928277768291674,0.000907197176630669,0.0029001577099383447
BC,M5,2023-02-01T00:00:00,F,23,31.342732161281674,0.0007033913281235975,0.00040164620312558625,0.000513324939559511,0.0015870246302723881
BC,M5,2023-02-01T00:00:00,F,24,67.9211182879526,0.0015242808238402565,0.0003148990792507232,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,25,88.52648493093875,0.0019867049716427885,0.0004104306480330767,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,26,58.72698451270253,0.0013179467386736773,0.0002722728043407626,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,27,143.35588461227053,0.00321718239344565,0.0006646332864867453,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,28,75.82671227733363,0.0017016975923332702,0.00035155136547534077,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,29,121.95903371793656,0.0027369958133229328,0.0005654322012377426,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,30,126.7505702960184,0.002844527130633337,0.0005876469482069745,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,31,127.28096778581312,0.00285643027273532,0.00059010600196497,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,32,94.29322308753126,0.0021161216922411744,0.0004371666703714058,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,33,86.2158243002973,0.0019348492929014962,0.00039971785467232673,0.0,0.0
BC,M5,2023-02-01T00:00:00,F,34,82.76820512463746,0.0018574780727298407,0.0004934701768456041,0.0002197542881846981,0.000575705481513151
BC,M5,2023-02-01T00:00:00,F,35,104.82726563258484,0.002352525913103225,0.0005518281120569449,0.00013181495891612048,0.0003477478989068452
