year,sex,age,incidence,prevalence
2000,F,3,0.050699815344531926,0.062272329660222545
2000,F,4,0.03421431807679745,0.07206612751881226
2000,F,5,0.02434317691633069,0.08070759563205332
2000,F,6,0.018173224071696786,0.08782332781737298
2000,F,7,0.01417126253454236,0.09320901780370017
2000,F,8,0.011493680061449478,0.09682289563890642
2000,F,9,0.009657133103018117,0.09875817965119074
2000,F,10,0.008374319832392205,0.09920487562038993
2000,F,11,0.007468657715535606,0.09841000328207657
2000,F,12,0.0068282474995795765,0.09664256486634865
2000,F,13,0.00638014971472193,0.09416654894954181
2000,F,14,0.006075535740204474,0.0912227745795928
2000,F,15,0.005880851545200806,0.08801873587554332
2000,F,16,0.005772407401728908,0.08472477815738878
2000,F,17,0.005732976036839967,0.0814747255007852
2000,F,18,0.005749601252867333,0.07836924960264069
2000,F,19,0.005812156839097961,0.07548061910773282
2000,F,20,0.005912384601512022,0.07285785726222427
2000,F,21,0.006043248498155031,0.07053168435428844
2000,F,22,0.006198504866927985,0.06851889599849505
2000,F,23,0.006372425814252859,0.06682602396648887
2000,F,24,0.006559634672399822,0.06545225307270074
2000,F,25,0.006755025145531318,0.06439164130378879
2000,F,26,0.006953742990164453,0.06363472677729455
2000,F,27,0.007151213078530676,0.06316961762767788
2000,F,28,0.0073431969393688975,0.06298265972353094
2000,F,29,0.007525867330478314,0.06305876933850309
2000,F,30,0.0076958877007772585,0.06338150814308967
2000,F,31,0.007850485917701593,0.0639329688776356
2000,F,32,0.007987513531024008,0.06469353317626558
2000,F,33,0.008105484112468081,0.06564155865310023
2000,F,34,0.00820358672532584,0.06675305027888422
2000,F,35,0.008281673139138059,0.06800137052134829
2000,F,36,0.008340219786108988,0.06935704258985433
2000,F,37,0.008380267452588035,0.07078770006406047
2000,F,38,0.00840334315828138,0.07225823273999174
2000,F,39,0.008411369518136622,0.07373117130930747
2000,F,40,0.008406567104268826,0.07516734141314717
2000,F,41,0.008391354992886816,0.07652680015789735
2000,F,42,0.008368253908483406,0.07777004564543966
2000,F,43,0.008339795306140483,0.07885946377252644
2000,F,44,0.008308438509147493,0.07976094889536559
2000,F,45,0.008276496776777907,0.08044560929615309
2000,F,46,0.00824607202503106,0.08089144868943451
2000,F,47,0.008218996941321064,0.08108490526035333
2000,F,48,0.008196782474998946,0.08102213325073235
2000,F,49,0.008180568181002507,0.08070993083650926
2000,F,50,0.008171072664719243,0.08016625199188693
2000,F,51,0.00816854144342556,0.07942028713831555
2000,F,52,0.008172689935609658,0.07851215375733865
2000,F,53,0.008182640066039968,0.0774922989384164
2000,F,54,0.008196850208113006,0.07642077642399157
2000,F,55,0.008213039975012867,0.07536661829638326
2000,F,56,0.008228113827627266,0.07440757671853358
2000,F,57,0.008238090684273334,0.07363057008282535
2000,F,58,0.008238050726564116,0.07313324390075357
2000,F,59,0.008222115293072674,0.07302717347940695
2000,F,60,0.008183480797351123,0.07344343206184693
2000,F,61,0.00811453229904396,0.07454158914343094
2000,F,62,0.008007065510637573,0.07652379809941064
2000,F,63,0.00785264588352448,0.07965667131134323
2000,F,64,0.007643127697545422,0.08430547308693195
2000,F,65,0.007371342217464376,0.09098844268254046
2000,F,66,0.0070319397535668245,0.10046506961401065
2000,F,67,0.006622335026619331,0.11388344548620266
2000,F,68,0.006143660563104119,0.1330337227496193
2000,F,69,0.005601585277569221,0.1607986031804535
2000,F,70,0.005006816668052716,0.20198294752577176
2000,F,71,0.004375091771313125,0.26490147551469195
2000,F,72,0.0037264925340571376,0.3645469347739638
2000,F,73,0.00308400918256202,0.529206228348021
2000,F,74,0.0024714204986725752,0.8149796562978148
2000,F,75,0.001910740531263851,1.3394167447402243
2000,F,76,0.0014196502394400528,2.3641855422890257
2000,F,77,0.0010094265825599613,4.5118117092453005
2000,F,78,0.0006838429874070877,9.375439496854822
2000,F,79,0.0004393220373522539,21.371561373745376
2000,F,80,0.00026631152870928374,53.8625040065987
2000,F,81,0.0001515264011651977,151.32729779730187
2000,F,82,8.047504269086692e-05,478.05771154658925
2000,F,83,3.966074166241426e-05,1713.596883353422
2000,F,84,1.8026231597127387e-05,7035.911811126603
2000,F,85,7.5071261043375176e-06,33421.25557682013
2000,F,86,2.845157706457191e-06,185573.61660045834
2000,F,87,9.74311533182935e-07,1217582.6519810662
2000,F,88,2.992234979301832e-07,9547030.474505492
2000,F,89,8.177048739968478e-08,90516957.78570864
2000,F,90,1.9721643818991447e-08,1050501803.4839685
2000,F,91,4.162176410435479e-09,15114563404.617744
2000,F,92,7.618215389148742e-10,273193545783.72012
2000,F,93,1.1981245996108104e-10,6289074191355.034
2000,F,94,1.6034670097680682e-11,187040335062815.72
2000,F,95,1.8077991201070848e-12,7293505601325407.0
2000,F,96,1.699109511405702e-13,3.7865485024878816e+17
2000,F,97,1.3168777827419114e-14,2.6591816193781387e+19
2000,F,98,8.321735344880096e-16,2.567925098318989e+21
2000,F,99,4.237740788033812e-17,3.468364178194406e+23
2000,F,100,1.7180178674140749e-18,6.6681086539524e+25
2000,F,101,5.475505536524822e-20,1.85822152451963e+28
2000,F,102,1.3541317360717598e-21,7.648001065130502e+30
2000,F,103,2.5637624818029096e-23,4.739739030129331e+33
2000,F,104,3.664499909945228e-25,4.5121444511786714e+36
2000,F,105,3.8976975725551845e-27,6.7354920967293e+39
2000,F,106,3.0393993548668784e-29,1.6103594331527565e+43
2000,F,107,1.7110917208741754e-31,6.302756952595556e+46
2000,F,108,6.844962725055437e-34,4.130107685122637e+50
2000,F,109,1.914127838870131e-36,4.637349799765039e+54
2000,M,3,0.08380226397546053,0.10254224342682734
2000,M,4,0.04867537328658983,0.11977482049685023
2000,M,5,0.030227040518691798,0.13256946317647758
2000,M,6,0.019958839693309825,0.14009996030585628
2000,M,7,0.013940298842605298,0.14236448237490937
2000,M,8,0.010248727903685396,0.14000598500986206
2000,M,9,0.007894232062834367,0.13404571775489538
2000,M,10,0.006342882928808788,0.12562526407761077
2000,M,11,0.005294268378707655,0.11581359996180508
2000,M,12,0.00457278550019967,0.10549559612878603
2000,M,13,0.004072198683726815,0.09533142891304988
2000,M,14,0.0037262269218247515,0.0857648114600898
2000,M,15,0.003492359950270221,0.07705759567235856
2000,M,16,0.003342645046110763,0.06933350293828344
2000,M,17,0.003258271023812938,0.06262023163013894
2000,M,18,0.0032262850368595364,0.05688466296749545
2000,M,19,0.003237541841107704,0.05205960285135648
2000,M,20,0.003285384674620512,0.04806258302283876
2000,M,21,0.003364772221015795,0.04480815126822725
2000,M,22,0.00347168552245543,0.04221527223231784
2000,M,23,0.0036027166835057066,0.0402112923678612
2000,M,24,0.003754780791513255,0.038733620650159506
2000,M,25,0.003924915896366095,0.037729963985442254
2000,M,26,0.004110149786736998,0.03715768778132607
2000,M,27,0.004307420380658987,0.03698266423165092
2000,M,28,0.004513540963733627,0.03717782104982837
2000,M,29,0.004725203573412639,0.03772150230596284
2000,M,30,0.004939014413298287,0.038595690530151425
2000,M,31,0.0051515549167477515,0.039784106981047694
2000,M,32,0.005359461450646484,0.04127019899006997
2000,M,33,0.00555951603986611,0.04303503556995455
2000,M,34,0.005748740185073811,0.04505516195429006
2000,M,35,0.005924484022977556,0.0473005070076574
2000,M,36,0.0060845038133318565,0.049732489445983394
2000,M,37,0.00622702200233511,0.05230252169778714
2000,M,38,0.006350765791156535,0.05495115290240947
2000,M,39,0.0064549820539191284,0.057608111097972474
2000,M,40,0.006539428396374083,0.06019348436861846
2000,M,41,0.006604341925775944,0.06262020944571392
2000,M,42,0.0066503887505074116,0.06479790894978829
2000,M,43,0.006678598236577173,0.06663794175369224
2000,M,44,0.006690286572913195,0.06805932609639617
2000,M,45,0.006686974255647557,0.06899499744325517
2000,M,46,0.0066703017610102305,0.06939771690879055
2000,M,47,0.0066419470387285365,0.06924489460022798
2000,M,48,0.006603547640894807,0.06854166538259916
2000,M,49,0.006556629423063709,0.06732175754129377
2000,M,50,0.006502542920642085,0.06564600247687234
2000,M,51,0.006442407800571733,0.06359869340040217
2000,M,52,0.006377065279749108,0.06128234537079247
2000,M,53,0.006307038130146824,0.05881167363734286
2000,M,54,0.006232497880736115,0.05630775031918422
