province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,SA,2023-01-01T00:00:00,F,1,376.61400000000503,0.007846125000000105,0.0030213470692603316,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,2,403.1650000000045,0.008399270833333427,0.0032343497352152043,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,3,402.56799999999566,0.008386833333333243,0.003229560364134004,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,4,502.20000000000437,0.010462500000000092,0.004028847834075556,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,5,502.06100000000515,0.010459604166666773,0.004027732720875769,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,6,601.880000000001,0.012539166666666688,0.004828520379078811,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,7,501.66599999999744,0.010451374999999947,0.004024563874012983,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,8,501.4459999999999,0.010446791666666665,0.004022798946646423,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,9,501.46399999999994,0.010447166666666665,0.004022943349794597,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,10,501.48799999999756,0.010447666666666616,0.0040231358873254785,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,11,501.48799999999756,0.010447666666666616,0.0040231358873254785,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,12,501.7220000000016,0.0104525416666667,0.004025013128251782,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,13,502.00800000000163,0.010458500000000034,0.0040273075338283365,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,14,602.2860000000001,0.012547625000000001,0.004831777472309856,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,15,1103.083999999999,0.022980916666666643,0.008849377905621979,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,16,1904.3520000000026,0.039674000000000056,0.015277468001826756,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,17,1706.2640000000029,0.03554716666666673,0.013688327400957878,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,18,2308.0099999999984,0.04808354166666663,0.018515772778822454,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,19,4110.079999999998,0.08562666666666663,0.03297269395833753,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,20,3012.217999999997,0.06275454166666661,0.02416520901048046,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,21,1813.8150000000023,0.037787812500000045,0.014551144233699125,0.0,0.0
BC,SA,2023-01-01T00:00:00,F,22,1115.984000000004,0.023249666666666752,0.00895286682848059,0.0,0.0
