province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M3,2023-01-01T00:00:00,F,1,3088.1410000000033,0.008409970043572993,0.006055545539915712,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,2,2833.6110000000044,0.007716805555555568,0.00555643685081287,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,3,2923.8289999999397,0.00796249727668829,0.005733345614862091,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,4,2918.6900000000023,0.007948502178649244,0.005723268533365732,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,5,3215.2559999999357,0.008756143790849498,0.006304805748988411,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,6,3313.6290000000154,0.0090240441176471,0.006497705678557239,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,7,3011.970000000001,0.008202532679738566,0.005906181582984687,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,8,2812.0720000000147,0.007658148148148188,0.005514200956990606,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,9,2612.191999999981,0.007113812636165525,0.005122255627253863,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,10,2612.2520000000077,0.007113976034858409,0.005122373281445351,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,11,2414.399000000034,0.006575160675381356,0.004734402702476067,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,12,2416.399999999994,0.006580610021786477,0.004738326469760376,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,13,2520.899999999994,0.0068651960784313565,0.00494324085317784,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,14,2725.152000000031,0.007421437908496816,0.0053437592516638825,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,15,3829.4560000000056,0.010428801742919405,0.007509192488653682,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,16,5537.15200000006,0.015079389978213672,0.010857819023624793,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,17,6244.791999999987,0.017006514161220006,0.012245432557419236,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,18,11354.864000000001,0.030922832244008717,0.022265789046403455,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,19,17563.419999999984,0.047830664488017385,0.034440166315808186,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,20,10872.03899999999,0.0296079493464052,0.02131901596340308,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,21,5582.584000000032,0.015203115468409672,0.010946906777379974,0.0,0.0
CA,M3,2023-01-01T00:00:00,F,22,4093.5599999999977,0.011148039215686268,0.008027074864903293,0.0,0.0
