province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,FA,2023-01-01T00:00:00,F,1,269.83400000000256,0.00640935866983379,0.003047937243628006,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,2,303.16499999999724,0.007201068883610386,0.0034244309259191474,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,3,302.5679999999993,0.007186888361045114,0.0034176874520261626,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,4,302.2000000000007,0.007178147268408568,0.003413530670798998,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,5,502.05199999999604,0.011925225653206558,0.0056709791539906055,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,6,501.8799999999974,0.011921140142517753,0.00566903631059096,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,7,501.65899999999965,0.011915890736342034,0.005666539982734445,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,8,501.4399999999987,0.011910688836104482,0.005664066246080215,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,9,401.45800000000236,0.009535819477434735,0.0045347094508194205,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,10,401.4880000000012,0.009536532066508343,0.004535048318854232,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,11,301.4879999999939,0.007161235154394155,0.003405488202772419,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,12,401.71500000000015,0.009541923990498816,0.004537612420317726,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,13,402.007999999998,0.009548883610451258,0.004540922031457821,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,14,502.27700000000186,0.011930570071258952,0.0056735206642518545,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,15,803.0839999999953,0.0190756294536816,0.009071316562633751,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,16,1604.3349999999991,0.03810771971496435,0.018121928288339823,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,17,1306.2160000000003,0.0310265083135392,0.014754494965878141,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,18,1807.9500000000007,0.04294418052256534,0.020421882118699657,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,19,3309.971999999998,0.07862166270783844,0.037388123565472754,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,20,2212.0539999999964,0.052542850356294454,0.024986479730190525,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,21,1013.5900000000001,0.02407577197149644,0.011449108380592814,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,22,515.6959999999999,0.012249311163895485,0.00582509633622884,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,23,617.1869999999981,0.014660023752969075,0.006971498193641328,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,24,818.0200000000041,0.019430403800475157,0.009240027661571818,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,25,1118.0729999999967,0.026557553444180444,0.01262930667667845,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,26,1018.073000000004,0.024182256532066602,0.011499746560596802,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,27,1219.224000000002,0.028960190023753017,0.01377186802969634,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,28,1219.7450000000026,0.028972565320665146,0.013777753037901134,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,29,1220.8620000000083,0.028999097387173593,0.01379037022439783,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,30,1122.1249999999927,0.02665380047505921,0.012675076452582036,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,31,1123.9939999999988,0.026698194774346765,0.012696187931151673,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,32,926.0040000000008,0.021995344418052277,0.010459771857321477,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,33,827.9999999999854,0.01966745843230369,0.009352757761156565,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,34,829.7000000000044,0.01970783847981008,0.009371960283130167,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,35,831.5200000000041,0.01975106888361055,0.009392518277242853,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,36,833.755999999994,0.019804180522565176,0.009417775241438326,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,37,636.8480000000127,0.01512703087886016,0.007193581008064323,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,38,638.9859999999971,0.015177814726840787,0.007217731003345974,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,39,540.5980000000054,0.012840807600950247,0.006106379396335575,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,40,542.0689999999959,0.012875748218527218,0.0061229952256430294,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,41,443.23999999999796,0.01052826603325411,0.005006662258520639,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,42,443.1970000000074,0.010527244655582123,0.005006176547670831,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,43,443.91100000000006,0.010544204275534444,0.005014241606899571,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,44,443.775999999998,0.010540997624703041,0.005012716700742838,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,45,344.6220000000176,0.008185795724465976,0.00389271266324338,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,46,446.6710000000021,0.010609762470308839,0.00504541746610345,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,47,349.7279999999955,0.008307078384797993,0.003950388002770264,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,48,352.12400000000343,0.008363990498812432,0.003977452263151672,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,49,255.4439999999886,0.0060675534441802514,0.002885393542923687,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,50,259.96499999998923,0.006174940617576941,0.002936460955771749,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,51,265.6200000000099,0.00630926365795748,0.0030003375803364044,0.0,0.0
BC,FA,2023-01-01T00:00:00,F,52,175.91999999999825,0.004178622327790932,0.001987122156210961,0.0,0.0
