province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M6,2023-01-01T00:00:00,F,1,371.86799999999494,0.008356584269662808,0.0033437096760691124,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,2,403.1650000000045,0.00905988764044954,0.0036251215795724216,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,3,402.567999999992,0.00904647191011218,0.0036197535600691164,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,4,402.20000000000437,0.00903820224719111,0.0036164446301242105,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,5,502.0610000000015,0.011282269662921382,0.004514360535665781,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,6,601.880000000001,0.01352539325842699,0.005411898791594083,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,7,601.658999999996,0.013520426966292045,0.005409911635295536,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,8,501.4459999999999,0.011268449438202245,0.004508830666328307,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,9,501.46399999999994,0.011268853932584269,0.004508992516162574,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,10,501.48799999999756,0.011269393258426911,0.004509208315941576,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,11,501.4879999999939,0.01126939325842683,0.004509208315941543,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,12,401.72199999999793,0.009027460674157257,0.003612146617858615,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,13,502.007999999998,0.011281078651685348,0.004513883977820407,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,14,602.2769999999982,0.013534314606741532,0.005415468479605393,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,15,1003.0839999999953,0.02254121348314596,0.009019387730888756,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,16,1704.3519999999953,0.03830004494382012,0.015324949374046184,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,17,1606.2400000000016,0.03609528089887644,0.014442759877400933,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,18,2008.0099999999948,0.04512382022471898,0.01805533809481755,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,19,3710.0440000000017,0.08337177528089891,0.033359444806873216,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,20,2612.176999999996,0.058700606741572944,0.02348780080702102,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,21,1413.7249999999985,0.031769101123595475,0.012711730941626776,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,22,815.887999999999,0.018334561797752787,0.007336185421140593,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,23,1017.3910000000033,0.02286271910112367,0.009148031374158809,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,24,1218.1790000000037,0.02737480898876413,0.010953448292093602,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,25,1518.2850000000035,0.0341187640449439,0.013651898645569593,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,26,1518.2850000000035,0.0341187640449439,0.013651898645569593,0.0,0.0
BC,M6,2023-01-01T00:00:00,F,27,1719.4400000000023,0.03863910112359556,0.01546061550179193,0.0,0.0
