province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,HG,2023-01-01T00:00:00,F,1,3335.5989999999583,0.008397781973816612,0.005501587662748911,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,2,3033.630000000063,0.007637537764350611,0.005003533512675095,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,3,3123.842000000004,0.007864657603222568,0.005152325146870808,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,4,3218.7000000000116,0.008103474320241721,0.005308779685474845,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,5,3415.271999999997,0.008598368580060417,0.005632996742153964,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,6,3513.64300000004,0.008846029707955791,0.005795245465688332,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,7,3311.98199999996,0.008338323262839778,0.005462634840233035,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,8,3212.0779999999504,0.008086802618328174,0.005297857655127953,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,9,2912.198000000033,0.007331817724068563,0.004803249008133902,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,10,2812.2639999999665,0.007080221550855907,0.0046384223423717634,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,11,2714.4060000000463,0.00683385196374634,0.004477019738071651,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,12,2616.408000000025,0.006587129909365622,0.004315386224038882,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,13,2620.9199999999546,0.0065984894259817585,0.004322828114845881,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,14,3025.1639999999898,0.007616223564954657,0.004989570071280241,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,15,4129.470000000059,0.010396450151057552,0.006810962950190462,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,16,5937.169999999984,0.014947557905337321,0.00979250240320952,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,17,6844.836000000039,0.017232719033232726,0.011289566069284796,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,18,12354.918000000034,0.03110503021148045,0.020377648645138545,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,19,19163.53999999998,0.04824657603222553,0.03160748496404888,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,20,12572.236999999994,0.03165215760322254,0.02073608487481745,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,21,7282.843000000023,0.018335455689828858,0.012011995206419565,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,22,5693.8399999999965,0.014334944612285993,0.009391164794589107,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,23,7604.103000000032,0.019144267371601287,0.012541867068275498,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,24,8209.034999999945,0.020667258308156963,0.013539614827524013,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,25,8117.695999999967,0.020437301107754196,0.013388964369981693,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,26,7924.099999999948,0.019949899295065326,0.013069655794473167,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,27,8533.743999999977,0.021484753272910315,0.014075175315575405,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,28,8441.047999999952,0.0212513796576031,0.013922286682983082,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,29,8449.453999999998,0.021272542799597175,0.013936151163063968,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,30,8557.353000000003,0.02154419184290031,0.014114114943249469,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,31,8266.042000000074,0.020810780463242886,0.013633639621239037,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,32,7477.343999999983,0.01882513595166159,0.012332796448413019,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,33,7087.064000000071,0.01784255790533754,0.011689086088439537,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,34,6990.540000000037,0.017599546827794656,0.011529883724018822,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,35,6498.615999999922,0.016361067472305944,0.01071852630083613,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,36,5809.7420000000275,0.014626742195367642,0.009582328364696937,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,37,5023.286000000022,0.012646742195367627,0.008285183046301367,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,38,4436.726999999955,0.011170007552869978,0.007317738890731484,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,39,4049.0439999999944,0.010193967774420932,0.006678311906295616,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,40,3858.2399999999325,0.009713595166162972,0.0063636083305949704,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,41,3269.5689999999595,0.00823154330312175,0.005392680736775103,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,42,3080.5819999999367,0.00775574521651545,0.0050809740395312,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,43,2892.8800000000047,0.007283182275931532,0.0047713867637606605,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,44,2601.2539999999863,0.006548977844914366,0.0042903918948519765,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,45,2311.75,0.005820115810674723,0.0038128969577458064,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,46,2030.2389999999723,0.005111377139979789,0.003348585317009531,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,47,1850.1719999999623,0.00465803625377634,0.0030515908684357437,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,48,1472.399999999936,0.0037069486404832223,0.0024285106437048477,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,49,1293.7639999999665,0.003257210473313108,0.0021338764224682243,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,50,1121.7910000000556,0.00282424723061444,0.0018502318551430034,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,51,1159.3549999999232,0.002918819234642304,0.0019121882350803922,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,52,1016.4640000000363,0.0025590735146023068,0.001676510216614371,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,53,1056.6499999999942,0.0026602467270896127,0.0017427912059704053,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,54,999.759999999922,0.0025170191339373665,0.0016489593868176274,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,55,1046.6740000000282,0.0026351309164149754,0.0017263372381752964,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,56,1007.3099999999977,0.0025360271903323204,0.0016614120188199067,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,57,1007.0639999999839,0.0025354078549848537,0.001661006277432794,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,58,1036.3300000000163,0.002609088620342438,0.001709276307654709,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,59,1149.9450000000652,0.002895128398791705,0.0018966678023468152,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,60,1053.1880000000237,0.002651530715005095,0.0017370811381570157,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,61,1132.5830000000424,0.0028514174219537824,0.0018680316968075182,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,62,1157.0179999999818,0.0029129355488418476,0.0019083336919031332,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,63,1166.1100000001024,0.0029358257804635007,0.001923329629673344,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,64,1171.9899999999907,0.002950629405840863,0.0019330278384377517,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,65,1197.7840000000142,0.003015568982880197,0.001975571307293893,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,66,1123.3840000001073,0.002828257804632697,0.0018528592780277817,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,67,1041.1139999999723,0.0026211329305135256,0.0017171668230848759,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,68,905.0079999999725,0.0022784692849948957,0.001492679679868287,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,69,926.0679999999702,0.0023314904330311434,0.00152741510105575,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,70,927.9039999999804,0.0023361127895266376,0.0015304433172618538,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,71,851.5700000000361,0.002143932527693948,0.0014045414349768504,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,72,723.2579999999725,0.0018208912386706256,0.0011929093664389367,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,73,613.6460000000079,0.0015449295065458407,0.0010121202407409595,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,74,623.5139999999956,0.0015697734138972698,0.0010283960781710402,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,75,504.39199999999255,0.0012698690835850769,0.0008319215842159812,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,76,480.5120000000752,0.0012097482376638349,0.0007925349812742034,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,77,353.73399999999674,0.0008905689828801529,0.0005834330236622657,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,78,304.0559999999532,0.0007654984894258641,0.0005014963544432489,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,79,307.1359999999986,0.0007732527693856964,0.0005065763685581099,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,80,162.7199999999866,0.00040966767371597836,0.0002683830833629703,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,81,124.86799999995856,0.00031437059415900944,0.00020595168911847965,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,82,90.99599999998463,0.00022909365558908517,0.00015008472869773064,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,83,54.929999999993015,0.00013829305135949904,9.059908289778329e-05,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,84,9.185000000012224,2.312437059418989e-05,1.5149327806614833e-05,0.0,0.0
CA,HG,2023-01-01T00:00:00,F,85,-58.34399999998277,-0.00014688821752261523,0.0,0.01002252938998567,0.000747999999999779
CA,HG,2023-01-01T00:00:00,F,86,-91.8859999999986,-0.00023133434038267523,0.0,0.015784487445641045,0.001310784593437926
CA,HG,2023-01-01T00:00:00,F,87,-156.8999999999869,-0.00039501510574014827,0.0,0.026952811965053555,0.00240644171779121
CA,HG,2023-01-01T00:00:00,F,88,-204.61000000000058,-0.0005151309164149058,0.0,0.03514859691631666,0.003521686746987962
CA,HG,2023-01-01T00:00:00,F,89,-255.22200000000157,-0.0006425528700906384,0.0,0.0438428972297356,0.004946162790697705
CA,HG,2023-01-01T00:00:00,F,90,-302.1970000000074,-0.0007608182275931707,0.0,0.05191242139836946,0.006471027837259258
CA,HG,2023-01-01T00:00:00,F,91,-375.9950000000026,-0.0009466137965760389,0.0,0.06458969110771974,0.009170609756097625
CA,HG,2023-01-01T00:00:00,F,92,-281.974000000002,-0.0007099043303121903,0.0,0.04843844615063543,0.007854428969359386
CA,HG,2023-01-01T00:00:00,F,93,-315.1479999999974,-0.0007934239677744144,0.0,0.054137187923284494,0.01075590443685998
CA,HG,2023-01-01T00:00:00,F,94,-312.32000000000335,-0.0007863041289023246,0.0,0.053651384531079156,0.01329021276595759
CA,HG,2023-01-01T00:00:00,F,95,-311.8560000000034,-0.00078513595166164,0.0,0.053571677043814755,0.016242500000000177
CA,HG,2023-01-01T00:00:00,F,96,-279.90500000000065,-0.0007046953675730127,0.0,0.04808302634212213,0.018912500000000044
CA,HG,2023-01-01T00:00:00,F,97,-246.49499999999716,-0.0006205815709969718,0.0,0.04234374369232858,0.021813716814159036
CA,HG,2023-01-01T00:00:00,F,98,-173.88500000000022,-0.00043777693856999046,0.0,0.029870552635715326,0.020219186046511652
CA,HG,2023-01-01T00:00:00,F,99,-123.36500000000069,-0.0003105866062437077,0.0,0.021192056393047342,0.01958174603174614
CA,HG,2023-01-01T00:00:00,F,100,6968.5149999999985,0.017544096173212485,0.011493556675032341,0.0,0.0
