province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,M4,2023-01-01T00:00:00,F,1,371.86799999999494,0.008432380952380837,0.0036743249455013383,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,2,403.16500000000815,0.009142063492063677,0.003983561953846787,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,3,302.5679999999993,0.006860952380952365,0.0029895907959557196,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,4,402.1999999999971,0.009120181405895626,0.003974027055516064,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,5,502.05199999999604,0.011384399092970432,0.004960637074281327,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,6,501.8799999999974,0.011380498866213092,0.004958937589812049,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,7,501.65899999999965,0.011375487528344663,0.004956753949883506,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,8,501.4399999999987,0.011370521541950084,0.004954590071402249,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,9,501.4579999999987,0.01137092970521539,0.004954767924428105,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,10,401.48799999999756,0.009104036281179083,0.003966991980271097,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,11,401.4879999999939,0.009104036281179,0.003966991980271061,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,12,401.72199999999793,0.009109342403628071,0.00396930406960723,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,13,502.007999999998,0.011383401360544172,0.004960202322440365,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,14,602.2859999999964,0.013657278911564544,0.005951021529484215,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,15,1003.0839999999953,0.022745668934240255,0.009911195810430845,0.0,0.0
BC,M4,2023-01-01T00:00:00,F,16,1704.3519999999953,0.03864743764172325,0.016840231129097327,0.0,0.0
