province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,FA,2023-01-01T00:00:00,F,1,2667.9130000000296,0.007651026670490477,0.006801412237448023,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,2,2333.5540000000037,0.006692153713794103,0.005949018102294053,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,3,2323.790000000008,0.00666415256667625,0.00592412636516229,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,4,2318.6600000000035,0.006649440780040159,0.005911048260749538,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,5,2515.23199999996,0.007213168913105707,0.0064121767481999615,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,6,2613.6080000000366,0.007495291081158694,0.006662970432353718,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,7,2311.9520000000484,0.006630203613421418,0.005893947300827496,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,8,2212.048000000039,0.006343699455119125,0.005639258228069102,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,9,2112.167999999947,0.006057264123888577,0.005384630339424709,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,10,1912.2339999999967,0.0054838944651562855,0.004874930977308486,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,11,1914.3710000000428,0.00549002294235745,0.004880378912811533,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,12,1816.3759999999893,0.005208993404072238,0.004630556526470946,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,13,1920.8699999999953,0.005508660739891011,0.004896947061072309,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,14,2225.116000000009,0.006381175795813046,0.00567257297825727,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,15,3329.399999999994,0.009548035560653841,0.008487766244011388,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,16,4837.080000000016,0.013871752222540912,0.012331352298787415,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,17,5544.682000000001,0.015901009463722398,0.01413526903147043,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,18,10254.70200000002,0.02940837969601382,0.026142702432268995,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,19,15663.179999999993,0.04491878405506164,0.03993074141823586,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,20,8971.610000000015,0.02572873530255238,0.022871667120933286,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,21,3881.9919999999693,0.011132755950673843,0.009896510079029872,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,22,2392.920000000013,0.0068624032119300625,0.006100362107472781,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,23,4203.070999999996,0.012053544594207044,0.010715049004320064,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,24,4507.9100000000035,0.01292776025236594,0.011492186678993656,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,25,4216.496000000014,0.012092044737596827,0.010749273868207253,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,26,4022.7999999999593,0.011536564381990133,0.010255477277109609,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,27,4532.391999999993,0.01299796960137652,0.011554599574165696,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,28,4639.644,0.013305546314883855,0.01182802118322522,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,29,4748.085999999981,0.013616535704043536,0.012104476504614336,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,30,5255.995999999985,0.015073117292801792,0.013399310814999349,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,31,5164.700000000012,0.014811299110983688,0.013166566444538294,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,32,4576.064000000071,0.013123211930026014,0.011665934267326367,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,33,4485.790999999968,0.012864327502150755,0.011435797869733252,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,34,4389.419999999984,0.012587955262403165,0.011190115608454496,0.0,0.0
CA,FA,2023-01-01T00:00:00,F,35,4097.505999999994,0.011750805850301102,0.010445928128622016,0.0,0.0
