province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,M5,2023-01-01T00:00:00,F,1,3087.7519999999495,0.00841349318801076,0.006053600313791375,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,2,2833.6110000000044,0.007721010899182573,0.00555535173769234,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,3,2923.8289999999397,0.007966836512261415,0.005732225953338301,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,4,2918.6900000000023,0.007952833787465946,0.005722150839788963,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,5,3215.2559999999357,0.008760915531334975,0.006303574487368004,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,6,3313.6290000000154,0.009028961852861077,0.006496436745628736,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,7,3011.970000000001,0.008207002724795643,0.005905028168431439,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,8,2812.0720000000147,0.007662321525885599,0.005513124092091692,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,9,2612.191999999981,0.007117689373296951,0.0051212553051162985,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,10,2612.2520000000077,0.0071178528610354435,0.005121372936331173,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,11,2414.399000000034,0.006578743869209902,0.004733478123896617,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,12,2416.399999999994,0.006584196185286087,0.004737401124910836,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,13,2520.899999999994,0.006868937329700257,0.004942275490724932,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,14,2725.152000000031,0.007425482288828422,0.005342715672220324,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,15,3829.4560000000056,0.010434485013623993,0.007507726023090804,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,16,5537.15200000006,0.015087607629427957,0.010855698606854258,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,17,6244.791999999987,0.01701578201634874,0.012243041154458779,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,18,11454.864000000001,0.031212163487738424,0.02245749279891606,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,19,17563.419999999984,0.047856730245231564,0.03443344051700115,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,20,10872.03899999999,0.02962408446866482,0.02131485258594378,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,21,5582.584000000032,0.015211400544959215,0.010944768962717035,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,22,4093.5599999999977,0.011154114441416887,0.008025507262411039,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,23,6003.801999999996,0.016359133514986364,0.01177057538012828,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,24,6508.674999999959,0.017734809264305065,0.012760389118804383,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,25,6417.360000000044,0.01748599455040884,0.012581364212447476,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,26,6223.749999999971,0.016958446866484934,0.01220178788742085,0.0,0.0
CA,M5,2023-01-01T00:00:00,F,27,6933.380000000034,0.018892043596730336,0.013593031870317218,0.0,0.0
