province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
BC,HG,2023-01-01T00:00:00,F,1,376.6140000000087,0.007846125000000181,0.0029577895455624166,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,2,403.1650000000045,0.008399270833333427,0.003166311454530786,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,3,402.56799999999566,0.008386833333333243,0.00316162283339953,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,4,502.20000000000437,0.010462500000000092,0.003944096368646476,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,5,502.06100000000515,0.010459604166666773,0.0039430047131402265,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,6,601.880000000001,0.012539166666666688,0.004726946878456641,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,7,501.66599999999744,0.010451374999999947,0.003939902526629582,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,8,501.4459999999999,0.010446791666666665,0.003938174726547757,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,9,501.46399999999994,0.010447166666666665,0.003938316092008999,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,10,501.48799999999756,0.010447666666666616,0.003938504579290636,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,11,501.48799999999756,0.010447666666666616,0.003938504579290636,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,12,501.7220000000016,0.0104525416666667,0.003940342330286811,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,13,502.00800000000163,0.010458500000000034,0.003942588470393209,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,14,602.2860000000001,0.012547625000000001,0.00473013545497131,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,15,1103.083999999999,0.022980916666666643,0.008663221024914354,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,16,1904.3520000000026,0.039674000000000056,0.014956088824819993,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,17,1706.2640000000029,0.03554716666666673,0.013400377631127369,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,18,2308.0099999999984,0.04808354166666663,0.018126272122261387,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,19,4110.079999999998,0.08562666666666663,0.032279075274484995,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,20,3012.217999999997,0.06275454166666661,0.02365686594060422,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,21,1813.8150000000023,0.037787812500000045,0.014245044115683904,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,22,1115.984000000004,0.023249666666666752,0.008764532938804356,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,23,1317.492999999995,0.02744777083333323,0.01034711142376959,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,24,1518.2850000000035,0.031630937500000074,0.011924058851195496,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,25,1818.3910000000033,0.0378831458333334,0.014280982357386273,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,26,1818.3910000000033,0.0378831458333334,0.014280982357386273,0.0,0.0
BC,HG,2023-01-01T00:00:00,F,27,1919.5480000000025,0.039990583333333385,0.01507543268865502,0.0,0.0
