province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,SA,2023-01-01T00:00:00,F,1,3235.5989999999583,0.008150123425692591,0.005495256959643296,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,2,3033.6300000000047,0.007641385390428223,0.005152238077241009,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,3,3123.842000000004,0.007868619647355175,0.005305451785380783,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,4,3218.7000000000116,0.008107556675063002,0.005466556138756431,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,5,3515.2639999999956,0.0088545692695214,0.0059702327021932435,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,6,3513.64300000004,0.008850486146095819,0.005967479638067764,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,7,3311.98199999996,0.008342523929470932,0.0056249838548328565,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,8,3212.0779999999504,0.00809087657430718,0.005455309506653041,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,9,2912.198000000033,0.007335511335012678,0.004946001135295095,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,10,2812.2639999999665,0.007083788413098153,0.0047762758358975595,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,11,2714.4060000000463,0.006837294710327573,0.004610076360759775,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,12,2616.408000000025,0.006590448362720466,0.004443639113272911,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,13,2620.9199999999546,0.006601813602014999,0.0044513021764032695,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,14,3025.1639999999898,0.007620060453400478,0.005137859643627813,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,15,4129.47000000003,0.010401687657430807,0.0070133841545688014,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,16,5937.169999999984,0.014955088161209027,0.010083534691130056,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,17,6944.814000000042,0.01749323425692706,0.011794890982142385,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,18,12354.918000000034,0.031120700251889254,0.02098327052435215,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,19,19163.53999999998,0.04827088161209063,0.03254685656547796,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,20,12572.236999999965,0.03166810327455911,0.021352359446438093,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,21,7182.842999999964,0.01809280352644827,0.012199153228127294,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,22,5693.8399999999965,0.014342166246851376,0.009670269364991078,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,23,7604.103000000032,0.01915391183879101,0.012914610225987578,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,24,8208.98999999999,0.02067755667506295,0.013941934531795427,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,25,8117.695999999967,0.020447596977329893,0.013786883183073346,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,26,7924.099999999948,0.019959949622166115,0.013458084785509488,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,27,8533.743999999977,0.021495576826196416,0.01449348825605852,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,28,8441.047999999952,0.02126208564231726,0.01433605578709953,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,29,8449.453999999998,0.021283259445843822,0.014350332318277533,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,30,8557.353000000003,0.021555045340050386,0.014533585165953834,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,31,8266.042000000074,0.02082126448362739,0.014038830160722876,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,32,7477.343999999983,0.01883461964735512,0.012699326046165632,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,33,7186.996999999974,0.018103267002518825,0.012206208273394154,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,34,6990.540000000037,0.01760841309823687,0.011872550828043137,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,35,6398.616000000038,0.016117420654911934,0.010867242543370056,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,36,5809.742000000086,0.014634110831234472,0.009867114299155379,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,37,5023.286000000022,0.012653113350126,0.008531417938928528,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,38,4436.726999999955,0.011175634760705178,0.007535221430340221,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,39,4148.95199999999,0.010450760705289648,0.007046471875293017,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,40,3758.2399999999325,0.009466599496221492,0.006382896803964186,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,41,3269.5690000000177,0.008235690176322462,0.005552950721731679,0.0,0.0
CA,SA,2023-01-01T00:00:00,F,42,3080.581999999995,0.00775965239294709,0.0052319801295686065,0.0,0.0
