province,projection_scenario,timepoint,sex,age,delta_n,prop_migrants_birth,prop_immigrants_timepoint,prop_emigrants_timepoint,prob_emigration
CA,LG,2023-01-01T00:00:00,F,1,2567.9130000000296,0.007366359724612821,0.006870378176405526,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,2,2333.5540000000037,0.006694073436603568,0.006243357339233713,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,3,2323.790000000008,0.006666064257028136,0.006217234035011805,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,4,2318.6600000000035,0.006651348250143441,0.006203508865956236,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,5,2515.23199999996,0.00721523809523798,0.0067294316596381385,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,6,2613.6080000000366,0.007497441193344913,0.006992633848918923,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,7,2311.9520000000484,0.006632105565117752,0.006185561802793654,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,8,2212.048000000039,0.006345519219736199,0.00591827149298344,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,9,2112.167999999947,0.006059001721170244,0.005651045394490225,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,10,1912.2339999999967,0.005485467584624201,0.005116127665454582,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,11,1914.3710000000428,0.0054915978198509545,0.005121845148158745,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,12,1816.3759999999893,0.005210487664945466,0.004859662313538873,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,13,1920.8699999999953,0.005510240963855408,0.005139233037767206,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,14,2225.116000000009,0.006383006310958144,0.005953234555209092,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,15,3329.399999999965,0.009550774526678041,0.008907714981202266,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,16,4837.080000000016,0.013875731497418291,0.012941469928898436,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,17,5544.682000000001,0.015905570854847964,0.014834638949180955,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,18,10154.70199999999,0.029129954102122747,0.027168616307756795,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,19,15663.179999999993,0.04493166953528397,0.04190639248491293,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,20,8971.610000000015,0.025736115892140032,0.024003287319788864,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,21,3881.9919999999693,0.011135949512334967,0.01038615915639678,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,22,2292.9199999999546,0.006577510040160512,0.006134642228238755,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,23,4203.071000000025,0.012057002294893935,0.011245196886453238,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,24,4507.910000000033,0.012931468732071235,0.012060784958524725,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,25,4216.495999999985,0.01209551348250139,0.011281115092022493,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,26,4022.8000000000175,0.011539873780837687,0.010762886954520637,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,27,4532.391999999993,0.013001698221457237,0.012126285853031075,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,28,4639.644,0.013309363166953529,0.012413235527796492,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,29,4748.085999999981,0.013620441767068218,0.012703369013707281,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,30,5155.995999999985,0.014790579460699898,0.0137947206139903,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,31,5164.700000000012,0.014815547905909386,0.013818007918368454,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,32,4576.064000000071,0.013126976477338128,0.012243129046597414,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,33,4485.790999999968,0.012868017785427333,0.012001606203292615,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,34,4389.419999999984,0.012591566265060194,0.01174376833447141,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,35,4097.505999999994,0.011754176706827293,0.01096276073219394,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,36,3608.6500000000233,0.010351835915088994,0.009654840411760708,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,37,3022.2200000000303,0.008669592656339731,0.008085863630230571,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,38,2635.682999999961,0.00756076592082605,0.007051694883402424,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,39,2547.9400000000023,0.007309064830751584,0.006816940983121512,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,40,2357.2799999999697,0.006762134251290791,0.006306835577247681,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,41,1868.6599999999744,0.005360470453241464,0.004999546668100371,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,42,1779.7339999999385,0.005105375788869588,0.0047616276849746664,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,43,1791.9839999999676,0.005140516351118668,0.004794402211471929,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,44,1500.4279999999853,0.004304153757888655,0.00401435242800966,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,45,1310.875,0.0037603987378083763,0.0035072087691426813,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,46,1129.4410000000207,0.0032399340218015513,0.0030217872637965876,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,47,949.4619999999995,0.0027236431440045886,0.002540258569556782,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,48,871.4879999999539,0.0024999655765919502,0.0023316413508553107,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,49,692.9440000000468,0.001987791164658769,0.001853951958291195,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,50,620.9060000000754,0.001781141709696143,0.0016612163387154156,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,51,558.7820000000647,0.0016029317269078162,0.001495005344094069,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,52,515.8400000000547,0.0014797475616754295,0.0013801152447599906,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,53,455.9749999999767,0.0013080177854273571,0.0012199481403717002,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,54,598.780000000057,0.0017176706827310873,0.0016020188551825725,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,55,545.8729999999923,0.0015659007458404828,0.001460467681844719,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,56,506.7300000000105,0.0014536144578313553,0.0013557416989321695,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,57,606.1160000000382,0.0017387148594378604,0.0016216461144791222,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,58,635.2949999999837,0.0018224182444061495,0.0016997136988594966,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,59,648.8140000000712,0.00186119908204266,0.0017358833987548695,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,60,651.9519999999902,0.0018702008032128233,0.0017442790284810338,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,61,731.2299999999814,0.002097619047618994,0.0019563850620845907,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,62,655.5359999999637,0.0018804819277107392,0.0017538679185189964,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,63,664.484000000055,0.0019061503155480635,0.0017778080379557153,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,64,670.2050000000163,0.0019225616752725654,0.001793114410697685,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,65,695.8219999999856,0.0019960470453241124,0.0018616519654142067,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,66,720.5079999999725,0.0020668617326447866,0.0019276986561169896,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,67,538.74099999998,0.0015454417670682156,0.001441386218744447,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,68,501.5199999999895,0.0014386689615604978,0.0013418024921524941,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,69,522.2199999999721,0.0014980493402179348,0.0013971847532538138,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,70,424.7180000000226,0.0012183534136546834,0.00113632092610876,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,71,348.05099999997765,0.0009984251290877156,0.0009312005487241736,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,72,219.3640000000014,0.000629271371199086,0.0005869021412676419,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,73,207.8980000000156,0.0005963798049340665,0.0005562251844663144,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,74,117.14199999999255,0.0003360355708548266,0.0003134100884026973,0.0,0.0
CA,LG,2023-01-01T00:00:00,F,75,-2.679999999993015,-7.68789443486235e-06,0.0,0.00013945009312680152,1.462882096066056e-05
CA,LG,2023-01-01T00:00:00,F,76,-25.37699999997858,-7.2796901893226e-05,0.0,0.0013204570945093575,0.00014216806722677072
CA,LG,2023-01-01T00:00:00,F,77,-152.81200000003446,-0.0004383591508893702,0.0,0.007951361056325797,0.0010194262841896895
CA,LG,2023-01-01T00:00:00,F,78,-103.2280000000319,-0.00029612162937473293,0.0,0.005371326199005759,0.0007568035190618174
CA,LG,2023-01-01T00:00:00,F,79,-200.97600000002421,-0.0005765232358004137,0.0,0.010457508177734508,0.0015543387470999554
CA,LG,2023-01-01T00:00:00,F,80,-249.34000000001106,-0.0007152610441767386,0.0,0.012974062022510766,0.0020709302325582313
CA,LG,2023-01-01T00:00:00,F,81,-285.2240000000311,-0.0008181985083190794,0.0,0.014841236329144341,0.0026095516925894887
CA,LG,2023-01-01T00:00:00,F,82,-420.2780000000057,-0.0012056167527252028,0.0,0.02186858441764904,0.004140669950738972
CA,LG,2023-01-01T00:00:00,F,83,-457.67600000000675,-0.0013128973034997324,0.0,0.02381453762017511,0.004991014176663105
CA,LG,2023-01-01T00:00:00,F,84,-404.92399999999907,-0.001161572002294891,0.0,0.021069660264710452,0.004786335697399516
CA,LG,2023-01-01T00:00:00,F,85,-574.150999999998,-0.0016470195065978143,0.0,0.02987515314143829,0.007437189119170959
CA,LG,2023-01-01T00:00:00,F,86,-509.61299999999756,-0.0014618846815834697,0.0,0.026517007577915513,0.0073431268011527025
CA,LG,2023-01-01T00:00:00,F,87,-576.7990000000136,-0.001654615605278295,0.0,0.030012938158827433,0.008942620155038971
CA,LG,2023-01-01T00:00:00,F,88,-526.9689999999973,-0.0015116724039013118,0.0,0.027420103031764412,0.00916467826086952
CA,LG,2023-01-01T00:00:00,F,89,-671.9880000000121,-0.0019276764199656112,0.0,0.034965966112066794,0.013176235294117884
CA,LG,2023-01-01T00:00:00,F,90,-621.0710000000036,-0.0017816150315548007,0.0,0.03231657044350073,0.013443095238095313
CA,LG,2023-01-01T00:00:00,F,91,-697.2649999999994,-0.0020001864601262177,0.0,0.03628121984489276,0.017216419753086406
CA,LG,2023-01-01T00:00:00,F,92,-605.9060000000027,-0.0017381124497992044,0.0,0.03152748064414492,0.01711598870056505
CA,LG,2023-01-01T00:00:00,F,93,-541.9599999999991,-0.0015546758462421089,0.0,0.028200138981790374,0.01875294117647056
