province,projection_scenario,timepoint,N,prop_male
BC,past,2000-01-01T00:00:00,41433.0,0.514420872251587
BC,past,2000-02-01T00:00:00,41331.61475409836,0.514420872251587
BC,past,2000-03-01T00:00:00,41236.770491803276,0.514420872251587
BC,past,2000-04-01T00:00:00,41135.38524590164,0.514420872251587
BC,past,2000-05-01T00:00:00,41037.270491803276,0.514420872251587
BC,past,2000-06-01T00:00:00,40935.88524590164,0.514420872251587
BC,past,2000-07-01T00:00:00,40837.770491803276,0.514420872251587
BC,past,2000-08-01T00:00:00,40736.38524590164,0.514420872251587
BC,past,2000-09-01T00:00:00,40635.0,0.514420872251587
BC,past,2000-10-01T00:00:00,40536.88524590164,0.514420872251587
BC,past,2000-11-01T00:00:00,40435.5,0.514420872251587
BC,past,2000-12-01T00:00:00,40337.38524590164,0.514420872251587
BC,past,2001-01-01T00:00:00,40236.0,0.513420817178646
BC,past,2001-02-01T00:00:00,40196.84657534247,0.513420817178646
BC,past,2001-03-01T00:00:00,40161.48219178082,0.513420817178646
BC,past,2001-04-01T00:00:00,40122.32876712329,0.513420817178646
BC,past,2001-05-01T00:00:00,40084.438356164384,0.513420817178646
BC,past,2001-06-01T00:00:00,40045.28493150685,0.513420817178646
BC,past,2001-07-01T00:00:00,40007.39452054795,0.513420817178646
BC,past,2001-08-01T00:00:00,39968.24109589041,0.513420817178646
BC,past,2001-09-01T00:00:00,39929.087671232875,0.513420817178646
BC,past,2001-10-01T00:00:00,39891.19726027397,0.513420817178646
BC,past,2001-11-01T00:00:00,39852.04383561644,0.513420817178646
BC,past,2001-12-01T00:00:00,39814.15342465753,0.513420817178646
BC,past,2002-01-01T00:00:00,39775.0,0.5152985543683218
BC,past,2002-02-01T00:00:00,39827.31780821918,0.5152985543683218
BC,past,2002-03-01T00:00:00,39874.572602739725,0.5152985543683218
BC,past,2002-04-01T00:00:00,39926.890410958906,0.5152985543683218
BC,past,2002-05-01T00:00:00,39977.520547945205,0.5152985543683218
BC,past,2002-06-01T00:00:00,40029.838356164386,0.5152985543683218
BC,past,2002-07-01T00:00:00,40080.468493150685,0.5152985543683218
BC,past,2002-08-01T00:00:00,40132.786301369866,0.5152985543683218
BC,past,2002-09-01T00:00:00,40185.10410958904,0.5152985543683218
BC,past,2002-10-01T00:00:00,40235.73424657534,0.5152985543683218
BC,past,2002-11-01T00:00:00,40288.05205479452,0.5152985543683218
BC,past,2002-12-01T00:00:00,40338.68219178082,0.5152985543683218
BC,past,2003-01-01T00:00:00,40391.0,0.5149662053427744
BC,past,2003-02-01T00:00:00,40371.46575342466,0.5149662053427744
BC,past,2003-03-01T00:00:00,40353.82191780822,0.5149662053427744
BC,past,2003-04-01T00:00:00,40334.28767123288,0.5149662053427744
BC,past,2003-05-01T00:00:00,40315.38356164384,0.5149662053427744
BC,past,2003-06-01T00:00:00,40295.849315068495,0.5149662053427744
BC,past,2003-07-01T00:00:00,40276.94520547945,0.5149662053427744
BC,past,2003-08-01T00:00:00,40257.41095890411,0.5149662053427744
BC,past,2003-09-01T00:00:00,40237.87671232877,0.5149662053427744
BC,past,2003-10-01T00:00:00,40218.97260273973,0.5149662053427744
BC,past,2003-11-01T00:00:00,40199.438356164384,0.5149662053427744
BC,past,2003-12-01T00:00:00,40180.53424657534,0.5149662053427744
BC,past,2004-01-01T00:00:00,40161.0,0.5137073280047808
BC,past,2004-02-01T00:00:00,40193.270491803276,0.5137073280047808
BC,past,2004-03-01T00:00:00,40223.45901639344,0.5137073280047808
BC,past,2004-04-01T00:00:00,40255.729508196724,0.5137073280047808
BC,past,2004-05-01T00:00:00,40286.95901639344,0.5137073280047808
BC,past,2004-06-01T00:00:00,40319.229508196724,0.5137073280047808
BC,past,2004-07-01T00:00:00,40350.45901639344,0.5137073280047808
BC,past,2004-08-01T00:00:00,40382.729508196724,0.5137073280047808
BC,past,2004-09-01T00:00:00,40415.0,0.5137073280047808
BC,past,2004-10-01T00:00:00,40446.229508196724,0.5137073280047808
BC,past,2004-11-01T00:00:00,40478.5,0.5137073280047808
BC,past,2004-12-01T00:00:00,40509.729508196724,0.5137073280047808
BC,past,2005-01-01T00:00:00,40542.0,0.515687435252331
BC,past,2005-02-01T00:00:00,40597.71506849315,0.515687435252331
BC,past,2005-03-01T00:00:00,40648.03835616438,0.515687435252331
BC,past,2005-04-01T00:00:00,40703.75342465754,0.515687435252331
BC,past,2005-05-01T00:00:00,40757.67123287671,0.515687435252331
BC,past,2005-06-01T00:00:00,40813.386301369865,0.515687435252331
BC,past,2005-07-01T00:00:00,40867.304109589044,0.515687435252331
BC,past,2005-08-01T00:00:00,40923.01917808219,0.515687435252331
BC,past,2005-09-01T00:00:00,40978.73424657534,0.515687435252331
BC,past,2005-10-01T00:00:00,41032.65205479452,0.515687435252331
BC,past,2005-11-01T00:00:00,41088.36712328767,0.515687435252331
BC,past,2005-12-01T00:00:00,41142.28493150685,0.515687435252331
BC,past,2006-01-01T00:00:00,41198.0,0.5102917617360067
BC,past,2006-02-01T00:00:00,41299.57808219178,0.5102917617360067
BC,past,2006-03-01T00:00:00,41391.32602739726,0.5102917617360067
BC,past,2006-04-01T00:00:00,41492.90410958904,0.5102917617360067
BC,past,2006-05-01T00:00:00,41591.20547945205,0.5102917617360067
BC,past,2006-06-01T00:00:00,41692.78356164384,0.5102917617360067
BC,past,2006-07-01T00:00:00,41791.08493150685,0.5102917617360067
BC,past,2006-08-01T00:00:00,41892.66301369863,0.5102917617360067
BC,past,2006-09-01T00:00:00,41994.24109589041,0.5102917617360067
BC,past,2006-10-01T00:00:00,42092.542465753424,0.5102917617360067
BC,past,2006-11-01T00:00:00,42194.120547945204,0.5102917617360067
BC,past,2006-12-01T00:00:00,42292.42191780822,0.5102917617360067
BC,past,2007-01-01T00:00:00,42394.0,0.5168420059442373
BC,past,2007-02-01T00:00:00,42538.04383561644,0.5168420059442373
BC,past,2007-03-01T00:00:00,42668.14794520548,0.5168420059442373
BC,past,2007-04-01T00:00:00,42812.191780821915,0.5168420059442373
BC,past,2007-05-01T00:00:00,42951.58904109589,0.5168420059442373
BC,past,2007-06-01T00:00:00,43095.63287671233,0.5168420059442373
BC,past,2007-07-01T00:00:00,43235.0301369863,0.5168420059442373
BC,past,2007-08-01T00:00:00,43379.07397260274,0.5168420059442373
BC,past,2007-09-01T00:00:00,43523.11780821918,0.5168420059442373
BC,past,2007-10-01T00:00:00,43662.51506849315,0.5168420059442373
BC,past,2007-11-01T00:00:00,43806.55890410959,0.5168420059442373
BC,past,2007-12-01T00:00:00,43945.95616438356,0.5168420059442373
BC,past,2008-01-01T00:00:00,44090.0,0.5154456792923565
BC,past,2008-02-01T00:00:00,44129.639344262294,0.5154456792923565
BC,past,2008-03-01T00:00:00,44166.72131147541,0.5154456792923565
BC,past,2008-04-01T00:00:00,44206.360655737706,0.5154456792923565
BC,past,2008-05-01T00:00:00,44244.72131147541,0.5154456792923565
BC,past,2008-06-01T00:00:00,44284.360655737706,0.5154456792923565
BC,past,2008-07-01T00:00:00,44322.72131147541,0.5154456792923565
BC,past,2008-08-01T00:00:00,44362.360655737706,0.5154456792923565
BC,past,2008-09-01T00:00:00,44402.0,0.5154456792923565
BC,past,2008-10-01T00:00:00,44440.360655737706,0.5154456792923565
BC,past,2008-11-01T00:00:00,44480.0,0.5154456792923565
BC,past,2008-12-01T00:00:00,44518.360655737706,0.5154456792923565
BC,past,2009-01-01T00:00:00,44558.0,0.5166748956416356
BC,past,2009-02-01T00:00:00,44546.95890410959,0.5166748956416356
BC,past,2009-03-01T00:00:00,44536.98630136986,0.5166748956416356
BC,past,2009-04-01T00:00:00,44525.94520547945,0.5166748956416356
BC,past,2009-05-01T00:00:00,44515.260273972606,0.5166748956416356
BC,past,2009-06-01T00:00:00,44504.21917808219,0.5166748956416356
BC,past,2009-07-01T00:00:00,44493.53424657534,0.5166748956416356
